MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,20,73,7.7922e-01,2.5463e+00,1.7362e+00
3.55,6,53,2.3377e-01,1.7671e+00,1.4375e+00
3.65,13,47,5.0649e-01,1.5333e+00,1.1901e+00
3.75,4,34,1.5584e-01,1.0269e+00,9.8531e-01
3.85,5,30,1.9481e-01,8.7101e-01,8.1572e-01
3.95,3,25,1.1688e-01,6.7620e-01,6.7529e-01
4.05,5,22,1.9481e-01,5.5932e-01,5.5901e-01
4.15,3,17,6.5693e-02,3.6452e-01,4.6272e-01
4.25,3,14,6.5693e-02,2.9882e-01,3.8300e-01
4.35,1,11,2.1898e-02,2.3313e-01,3.1698e-01
4.45,2,10,4.3796e-02,2.1123e-01,2.6231e-01
4.55,0,8,0.0000e+00,1.6744e-01,2.1705e-01
4.65,1,8,2.1898e-02,1.6744e-01,1.7957e-01
4.75,0,7,0.0000e+00,1.4554e-01,1.4853e-01
4.85,1,7,2.1898e-02,1.4554e-01,1.2283e-01
4.95,0,6,0.0000e+00,1.2364e-01,1.0155e-01
5.05,1,6,2.1898e-02,1.2364e-01,8.3933e-02
5.15,0,5,0.0000e+00,1.0174e-01,6.9342e-02
5.25,1,5,2.1898e-02,1.0174e-01,5.7261e-02
5.35,1,4,2.1898e-02,7.9844e-02,4.7257e-02
5.45,0,3,0.0000e+00,5.7947e-02,3.8973e-02
5.55,0,3,0.0000e+00,5.7947e-02,3.2114e-02
5.65,1,3,2.1898e-02,5.7947e-02,2.6434e-02
5.75,0,2,0.0000e+00,3.6049e-02,2.1731e-02
5.85,0,2,0.0000e+00,3.6049e-02,1.7837e-02
5.95,0,2,0.0000e+00,3.6049e-02,1.4612e-02
6.05,1,2,2.1898e-02,3.6049e-02,1.1942e-02
6.15,0,1,0.0000e+00,1.4151e-02,9.7307e-03
6.25,0,1,0.0000e+00,1.4151e-02,7.8999e-03
6.35,0,1,0.0000e+00,1.4151e-02,6.3840e-03
6.45,0,1,0.0000e+00,1.4151e-02,5.1287e-03
6.55,1,1,1.4151e-02,1.4151e-02,4.0892e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.2285e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.5158e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.9257e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.4371e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0324e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.9738e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.1995e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.9022e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.6271e-18
