MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,24,143,4.6569e-01,2.7747e+00,2.7747e+00
3.05,39,119,7.5674e-01,2.3090e+00,2.0720e+00
3.15,18,80,3.4926e-01,1.5523e+00,1.5473e+00
3.25,15,62,2.9105e-01,1.2030e+00,1.1554e+00
3.35,17,47,3.2986e-01,9.1197e-01,8.6282e-01
3.45,6,30,1.1642e-01,5.8211e-01,6.4431e-01
3.55,7,24,1.3583e-01,4.6569e-01,4.8114e-01
3.65,5,17,9.7018e-02,3.2986e-01,3.5929e-01
3.75,2,12,3.8807e-02,2.3284e-01,2.6830e-01
3.85,5,10,9.7018e-02,1.9404e-01,2.0035e-01
3.95,0,5,0.0000e+00,9.7018e-02,1.4961e-01
4.05,1,5,1.9404e-02,9.7018e-02,1.1172e-01
4.15,2,4,3.8807e-02,7.7614e-02,8.3425e-02
4.25,0,2,0.0000e+00,3.8807e-02,6.2295e-02
4.35,0,2,0.0000e+00,3.8807e-02,4.6517e-02
4.45,1,2,1.9404e-02,3.8807e-02,3.4734e-02
4.55,0,1,0.0000e+00,1.9404e-02,2.5935e-02
4.65,1,1,1.9404e-02,1.9404e-02,1.9365e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4458e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0794e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.0582e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.0150e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.4892e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3499e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.4991e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8637e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.3893e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0350e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.7038e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.7281e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.2528e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.1510e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.3283e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.7139e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2551e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.1254e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.5670e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.6566e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.2299e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.1646e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3690e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.7492e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.3129e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
