MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,19,1.6304e-01,5.5805e-01,5.5802e-01
3.05,4,14,1.3043e-01,3.9501e-01,4.4911e-01
3.15,1,10,3.2609e-02,2.6457e-01,3.6146e-01
3.25,1,9,3.2609e-02,2.3196e-01,2.9092e-01
3.35,1,8,3.2609e-02,1.9936e-01,2.3414e-01
3.45,2,7,4.9180e-02,1.6675e-01,1.8844e-01
3.55,1,5,2.4590e-02,1.1757e-01,1.5166e-01
3.65,0,4,0.0000e+00,9.2976e-02,1.2206e-01
3.75,2,4,4.9180e-02,9.2976e-02,9.8229e-02
3.85,0,2,0.0000e+00,4.3796e-02,7.9054e-02
3.95,2,2,4.3796e-02,4.3796e-02,6.3620e-02
4.05,0,0,0.0000e+00,0.0000e+00,5.1198e-02
4.15,0,0,0.0000e+00,0.0000e+00,4.1200e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.3154e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.6678e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.1465e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7270e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.3893e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.1176e-02
4.85,0,0,0.0000e+00,0.0000e+00,8.9887e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.2283e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.8114e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.6711e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.7533e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.0146e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.4201e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.9416e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.5564e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2465e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.9699e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.9620e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.3460e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.0453e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.9984e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.1559e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.4777e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.9319e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.4927e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.1391e-04
6.85,0,0,0.0000e+00,0.0000e+00,8.5456e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.2554e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.4121e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.9285e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.7345e-05
7.35,0,0,0.0000e+00,0.0000e+00,7.7348e-06
7.45,0,0,0.0000e+00,0.0000e+00,-6.3749e-20
