MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,47,2.7273e-01,1.1677e+00,1.1676e+00
3.05,4,37,1.0909e-01,8.9499e-01,9.4256e-01
3.15,7,33,1.9091e-01,7.8590e-01,7.6087e-01
3.25,2,26,5.4545e-02,5.9499e-01,6.1419e-01
3.35,7,24,1.9091e-01,5.4044e-01,4.9579e-01
3.45,5,17,1.0714e-01,3.4953e-01,4.0021e-01
3.55,2,12,4.2857e-02,2.4239e-01,3.2306e-01
3.65,2,10,4.2857e-02,1.9953e-01,2.6077e-01
3.75,1,8,2.1429e-02,1.5668e-01,2.1049e-01
3.85,1,7,2.1429e-02,1.3525e-01,1.6991e-01
3.95,1,6,1.9355e-02,1.1382e-01,1.3714e-01
4.05,3,5,5.8065e-02,9.4465e-02,1.1069e-01
4.15,0,2,0.0000e+00,3.6400e-02,8.9342e-02
4.25,1,2,1.9355e-02,3.6400e-02,7.2107e-02
4.35,0,1,0.0000e+00,1.7045e-02,5.8193e-02
4.45,0,1,0.0000e+00,1.7045e-02,4.6962e-02
4.55,0,1,0.0000e+00,1.7045e-02,3.7895e-02
4.65,0,1,0.0000e+00,1.7045e-02,3.0576e-02
4.75,0,1,0.0000e+00,1.7045e-02,2.4668e-02
4.85,0,1,0.0000e+00,1.7045e-02,1.9898e-02
4.95,1,1,1.7045e-02,1.7045e-02,1.6048e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.2940e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0431e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.4059e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.7710e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.4511e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.3857e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.5257e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.8314e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.2709e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.8185e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.4533e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1584e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.2042e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.2830e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.7321e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.4801e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.4694e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.6536e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.9950e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4633e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0341e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.8769e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.0802e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.8225e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.5253e-19
