MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,27,102,1.0519e+00,3.5568e+00,2.3298e+00
3.55,11,75,4.2857e-01,2.5048e+00,1.9289e+00
3.65,16,64,6.2338e-01,2.0762e+00,1.5970e+00
3.75,7,48,2.7273e-01,1.4529e+00,1.3222e+00
3.85,7,41,2.7273e-01,1.1801e+00,1.0946e+00
3.95,5,34,1.9481e-01,9.0741e-01,9.0618e-01
4.05,5,29,1.9481e-01,7.1261e-01,7.5014e-01
4.15,4,24,8.7591e-02,5.1780e-01,6.2094e-01
4.25,2,20,4.3796e-02,4.3021e-01,5.1395e-01
4.35,3,18,6.5693e-02,3.8641e-01,4.2536e-01
4.45,3,15,6.5693e-02,3.2072e-01,3.5201e-01
4.55,2,12,4.3796e-02,2.5503e-01,2.9126e-01
4.65,2,10,4.3796e-02,2.1123e-01,2.4097e-01
4.75,1,8,2.1898e-02,1.6744e-01,1.9932e-01
4.85,1,7,2.1898e-02,1.4554e-01,1.6483e-01
4.95,0,6,0.0000e+00,1.2364e-01,1.3628e-01
5.05,1,6,2.1898e-02,1.2364e-01,1.1263e-01
5.15,0,5,0.0000e+00,1.0174e-01,9.3052e-02
5.25,1,5,2.1898e-02,1.0174e-01,7.6839e-02
5.35,1,4,2.1898e-02,7.9844e-02,6.3415e-02
5.45,0,3,0.0000e+00,5.7947e-02,5.2299e-02
5.55,0,3,0.0000e+00,5.7947e-02,4.3094e-02
5.65,1,3,2.1898e-02,5.7947e-02,3.5472e-02
5.75,0,2,0.0000e+00,3.6049e-02,2.9161e-02
5.85,0,2,0.0000e+00,3.6049e-02,2.3935e-02
5.95,0,2,0.0000e+00,3.6049e-02,1.9608e-02
6.05,1,2,2.1898e-02,3.6049e-02,1.6025e-02
6.15,0,1,0.0000e+00,1.4151e-02,1.3058e-02
6.25,0,1,0.0000e+00,1.4151e-02,1.0601e-02
6.35,1,1,1.4151e-02,1.4151e-02,8.5667e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.8822e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.4874e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.3324e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.3761e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.5841e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.9284e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.3854e-03
7.15,0,0,0.0000e+00,0.0000e+00,9.3583e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.6354e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.5526e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.1835e-18
