MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,8,47,2.6087e-01,1.3050e+00,1.3303e+00
2.55,5,39,1.6304e-01,1.0441e+00,1.0441e+00
2.65,0,34,0.0000e+00,8.8106e-01,8.1948e-01
2.75,21,34,5.8879e-01,8.8106e-01,6.4318e-01
2.85,2,13,5.6075e-02,2.9228e-01,5.0482e-01
2.95,2,11,4.3796e-02,2.3620e-01,3.9621e-01
3.05,1,9,2.1898e-02,1.9241e-01,3.1097e-01
3.15,5,8,1.0949e-01,1.7051e-01,2.4407e-01
3.25,1,3,2.1898e-02,6.1019e-02,1.9156e-01
3.35,0,2,0.0000e+00,3.9122e-02,1.5035e-01
3.45,1,2,2.0134e-02,3.9122e-02,1.1801e-01
3.55,0,1,0.0000e+00,1.8987e-02,9.2617e-02
3.65,0,1,0.0000e+00,1.8987e-02,7.2691e-02
3.75,0,1,0.0000e+00,1.8987e-02,5.7052e-02
3.85,0,1,0.0000e+00,1.8987e-02,4.4777e-02
3.95,0,1,0.0000e+00,1.8987e-02,3.5142e-02
4.05,1,1,1.8987e-02,1.8987e-02,2.7581e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.1646e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.6987e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.3331e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0462e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.2096e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.4419e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.0545e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.9656e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.1109e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.4401e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.9136e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.5003e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1760e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.2143e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.2163e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.6481e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.4173e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.4513e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.6931e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.0980e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.6310e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.2644e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.7664e-05
6.45,0,0,0.0000e+00,0.0000e+00,7.5081e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.7357e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.3445e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.2526e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3957e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.7231e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1951e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.8079e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.5558e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.0034e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
