MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,8,46,2.6087e-01,1.2769e+00,1.2805e+00
2.55,5,38,1.6304e-01,1.0161e+00,1.0161e+00
2.65,0,33,0.0000e+00,8.5302e-01,8.0625e-01
2.75,20,33,5.6075e-01,8.5302e-01,6.3977e-01
2.85,2,13,5.6075e-02,2.9228e-01,5.0766e-01
2.95,2,11,4.3796e-02,2.3620e-01,4.0284e-01
3.05,1,9,2.1898e-02,1.9241e-01,3.1965e-01
3.15,5,8,1.0949e-01,1.7051e-01,2.5365e-01
3.25,1,3,2.1898e-02,6.1019e-02,2.0127e-01
3.35,0,2,0.0000e+00,3.9122e-02,1.5971e-01
3.45,1,2,2.0134e-02,3.9122e-02,1.2673e-01
3.55,0,1,0.0000e+00,1.8987e-02,1.0056e-01
3.65,0,1,0.0000e+00,1.8987e-02,7.9792e-02
3.75,0,1,0.0000e+00,1.8987e-02,6.3314e-02
3.85,0,1,0.0000e+00,1.8987e-02,5.0238e-02
3.95,0,1,0.0000e+00,1.8987e-02,3.9862e-02
4.05,1,1,1.8987e-02,1.8987e-02,3.1629e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.5095e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.9911e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.5797e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.2533e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.9424e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.8869e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.2559e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.9616e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.9346e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.1197e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.4730e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.9598e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5526e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2295e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.7314e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.6969e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.0825e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.8014e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.7849e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.9782e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.3382e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.8302e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.4272e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1074e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.5361e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.5223e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.9244e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.6564e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.6502e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.8518e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.2182e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.1548e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.1655e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
