MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,10,44,2.5949e-01,1.0788e+00,9.4475e-01
3.15,6,34,1.5570e-01,8.1927e-01,7.9828e-01
3.25,3,28,7.7848e-02,6.6357e-01,6.7450e-01
3.35,4,25,1.0380e-01,5.8572e-01,5.6991e-01
3.45,5,21,1.2975e-01,4.8193e-01,4.8152e-01
3.55,5,16,1.2975e-01,3.5218e-01,4.0683e-01
3.65,1,11,2.5949e-02,2.2244e-01,3.4372e-01
3.75,1,10,2.5949e-02,1.9649e-01,2.9039e-01
3.85,1,9,2.5949e-02,1.7054e-01,2.4532e-01
3.95,1,8,2.1036e-02,1.4459e-01,2.0724e-01
4.05,2,7,4.2073e-02,1.2355e-01,1.7506e-01
4.15,0,5,0.0000e+00,8.1479e-02,1.4787e-01
4.25,0,5,0.0000e+00,8.1479e-02,1.2489e-01
4.35,0,5,0.0000e+00,8.1479e-02,1.0547e-01
4.45,1,5,2.1036e-02,8.1479e-02,8.9061e-02
4.55,1,4,1.7380e-02,6.0443e-02,7.5195e-02
4.65,1,3,1.7380e-02,4.3062e-02,6.3478e-02
4.75,0,2,0.0000e+00,2.5682e-02,5.3577e-02
4.85,0,2,0.0000e+00,2.5682e-02,4.5211e-02
4.95,0,2,0.0000e+00,2.5682e-02,3.8141e-02
5.05,0,2,0.0000e+00,2.5682e-02,3.2167e-02
5.15,0,2,0.0000e+00,2.5682e-02,2.7118e-02
5.25,1,2,1.6796e-02,2.5682e-02,2.2852e-02
5.35,0,1,0.0000e+00,8.8860e-03,1.9247e-02
5.45,0,1,0.0000e+00,8.8860e-03,1.6201e-02
5.55,0,1,0.0000e+00,8.8860e-03,1.3627e-02
5.65,0,1,0.0000e+00,8.8860e-03,1.1452e-02
5.75,0,1,0.0000e+00,8.8860e-03,9.6137e-03
5.85,0,1,0.0000e+00,8.8860e-03,8.0604e-03
5.95,0,1,0.0000e+00,8.8860e-03,6.7479e-03
6.05,1,1,8.8860e-03,8.8860e-03,5.6388e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.7016e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.9096e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.2403e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.6748e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.1969e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.7931e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.4519e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1635e-03
6.95,0,0,0.0000e+00,0.0000e+00,9.1985e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.1395e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.3995e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.9292e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.6868e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.6369e-04
7.55,0,0,0.0000e+00,0.0000e+00,7.4969e-05
7.65,0,0,0.0000e+00,0.0000e+00,-6.3537e-19
