MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,1,3.8961e-02,3.8961e-02,3.8940e-02
3.55,0,0,0.0000e+00,0.0000e+00,3.2244e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.6699e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.2107e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.8304e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.5154e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.2546e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.0386e-02
4.25,0,0,0.0000e+00,0.0000e+00,8.5978e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.1166e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.8900e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.8741e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.0329e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.3362e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.7593e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.2815e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.8858e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5582e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2868e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0621e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.7603e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.2192e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.9430e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.8861e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.0109e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.2861e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.6859e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.1888e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.7771e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.4362e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1539e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.2014e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.2653e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.6620e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.3342e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.2346e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.3240e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.5699e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.4543e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.2828e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.6657e-20
