MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,54,1.9565e-01,1.4565e+00,1.4031e+00
3.05,4,48,1.3043e-01,1.2608e+00,1.2074e+00
3.15,4,44,1.3043e-01,1.1304e+00,1.0389e+00
3.25,9,40,2.9348e-01,9.9995e-01,8.9386e-01
3.35,3,31,9.7826e-02,7.0647e-01,7.6904e-01
3.45,3,28,7.3770e-02,6.0865e-01,6.6161e-01
3.55,3,25,7.3770e-02,5.3488e-01,5.6914e-01
3.65,2,22,4.9180e-02,4.6111e-01,4.8956e-01
3.75,1,20,2.4590e-02,4.1193e-01,4.2106e-01
3.85,3,19,7.3770e-02,3.8734e-01,3.6210e-01
3.95,5,16,1.0949e-01,3.1357e-01,3.1135e-01
4.05,1,11,2.1898e-02,2.0408e-01,2.6767e-01
4.15,1,10,2.1898e-02,1.8218e-01,2.3008e-01
4.25,2,9,4.3796e-02,1.6028e-01,1.9772e-01
4.35,0,7,0.0000e+00,1.1649e-01,1.6987e-01
4.45,1,7,2.0548e-02,1.1649e-01,1.4590e-01
4.55,1,6,2.0548e-02,9.5937e-02,1.2527e-01
4.65,0,5,0.0000e+00,7.5389e-02,1.0751e-01
4.75,1,5,2.0548e-02,7.5389e-02,9.2225e-02
4.85,1,4,2.0548e-02,5.4841e-02,7.9069e-02
4.95,0,3,0.0000e+00,3.4293e-02,6.7746e-02
5.05,0,3,0.0000e+00,3.4293e-02,5.8000e-02
5.15,0,3,0.0000e+00,3.4293e-02,4.9612e-02
5.25,0,3,0.0000e+00,3.4293e-02,4.2392e-02
5.35,1,3,1.8987e-02,3.4293e-02,3.6178e-02
5.45,0,2,0.0000e+00,1.5306e-02,3.0829e-02
5.55,0,2,0.0000e+00,1.5306e-02,2.6225e-02
5.65,0,2,0.0000e+00,1.5306e-02,2.2263e-02
5.75,0,2,0.0000e+00,1.5306e-02,1.8853e-02
5.85,0,2,0.0000e+00,1.5306e-02,1.5917e-02
5.95,0,2,0.0000e+00,1.5306e-02,1.3391e-02
6.05,0,2,0.0000e+00,1.5306e-02,1.1216e-02
6.15,0,2,0.0000e+00,1.5306e-02,9.3444e-03
6.25,0,2,0.0000e+00,1.5306e-02,7.7334e-03
6.35,0,2,0.0000e+00,1.5306e-02,6.3468e-03
6.45,0,2,0.0000e+00,1.5306e-02,5.1533e-03
6.55,1,2,7.6531e-03,1.5306e-02,4.1261e-03
6.65,0,1,0.0000e+00,7.6531e-03,3.2420e-03
6.75,1,1,7.6531e-03,7.6531e-03,2.4810e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8261e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.2623e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.7709e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.5946e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
