MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,20,160,6.5217e-01,4.4967e+00,4.4341e+00
3.05,13,140,4.2391e-01,3.8446e+00,3.7767e+00
3.15,16,127,5.2174e-01,3.4206e+00,3.2167e+00
3.25,29,111,9.4565e-01,2.8989e+00,2.7397e+00
3.35,9,82,2.9348e-01,1.9533e+00,2.3333e+00
3.45,12,73,2.9508e-01,1.6598e+00,1.9871e+00
3.55,9,61,2.2131e-01,1.3647e+00,1.6921e+00
3.65,3,52,7.3770e-02,1.1434e+00,1.4409e+00
3.75,10,49,2.4590e-01,1.0696e+00,1.2268e+00
3.85,6,39,1.4754e-01,8.2371e-01,1.0444e+00
3.95,9,33,1.9708e-01,6.7617e-01,8.8910e-01
4.05,1,24,2.1898e-02,4.7909e-01,7.5676e-01
4.15,5,23,1.0949e-01,4.5719e-01,6.4402e-01
4.25,4,18,8.7591e-02,3.4770e-01,5.4797e-01
4.35,1,14,2.1898e-02,2.6011e-01,4.6615e-01
4.45,2,13,4.1096e-02,2.3821e-01,3.9645e-01
4.55,3,11,6.1644e-02,1.9712e-01,3.3707e-01
4.65,1,8,2.0548e-02,1.3547e-01,2.8648e-01
4.75,2,7,4.1096e-02,1.1492e-01,2.4339e-01
4.85,1,5,2.0548e-02,7.3829e-02,2.0668e-01
4.95,0,4,0.0000e+00,5.3281e-02,1.7540e-01
5.05,0,4,0.0000e+00,5.3281e-02,1.4876e-01
5.15,0,4,0.0000e+00,5.3281e-02,1.2606e-01
5.25,0,4,0.0000e+00,5.3281e-02,1.0672e-01
5.35,2,4,3.7975e-02,5.3281e-02,9.0249e-02
5.45,0,2,0.0000e+00,1.5306e-02,7.6216e-02
5.55,0,2,0.0000e+00,1.5306e-02,6.4261e-02
5.65,0,2,0.0000e+00,1.5306e-02,5.4076e-02
5.75,0,2,0.0000e+00,1.5306e-02,4.5400e-02
5.85,0,2,0.0000e+00,1.5306e-02,3.8009e-02
5.95,0,2,0.0000e+00,1.5306e-02,3.1712e-02
6.05,0,2,0.0000e+00,1.5306e-02,2.6348e-02
6.15,0,2,0.0000e+00,1.5306e-02,2.1778e-02
6.25,0,2,0.0000e+00,1.5306e-02,1.7885e-02
6.35,0,2,0.0000e+00,1.5306e-02,1.4569e-02
6.45,0,2,0.0000e+00,1.5306e-02,1.1744e-02
6.55,1,2,7.6531e-03,1.5306e-02,9.3367e-03
6.65,0,1,0.0000e+00,7.6531e-03,7.2863e-03
6.75,1,1,7.6531e-03,7.6531e-03,5.5395e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.0514e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.7837e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.7038e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.8376e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
