MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,189,1460,5.1545e+00,3.4922e+01,3.5005e+01
3.05,177,1271,4.8273e+00,2.9767e+01,2.9168e+01
3.15,144,1094,3.9273e+00,2.4940e+01,2.4304e+01
3.25,121,950,3.3000e+00,2.1013e+01,2.0251e+01
3.35,118,829,3.2182e+00,1.7713e+01,1.6873e+01
3.45,133,711,2.8500e+00,1.4495e+01,1.4058e+01
3.55,88,578,1.8857e+00,1.1645e+01,1.1713e+01
3.65,78,490,1.6714e+00,9.7589e+00,9.7580e+00
3.75,78,412,1.6714e+00,8.0875e+00,8.1292e+00
3.85,56,334,1.2000e+00,6.4161e+00,6.7719e+00
3.95,41,278,7.9355e-01,5.2161e+00,5.6408e+00
4.05,50,237,9.6774e-01,4.4225e+00,4.6983e+00
4.15,41,187,7.9355e-01,3.4548e+00,3.9129e+00
4.25,23,146,4.4516e-01,2.6612e+00,3.2584e+00
4.35,21,123,4.0645e-01,2.2161e+00,2.7129e+00
4.45,22,102,4.0244e-01,1.8096e+00,2.2584e+00
4.55,15,80,2.7439e-01,1.4072e+00,1.8797e+00
4.65,15,65,2.7439e-01,1.1328e+00,1.5641e+00
4.75,16,50,2.9268e-01,8.5838e-01,1.3011e+00
4.85,9,34,1.6463e-01,5.6570e-01,1.0819e+00
4.95,6,25,1.0227e-01,4.0107e-01,8.9929e-01
5.05,4,19,6.8182e-02,2.9879e-01,7.4709e-01
5.15,6,15,1.0227e-01,2.3061e-01,6.2027e-01
5.25,1,9,1.7045e-02,1.2834e-01,5.1458e-01
5.35,4,8,6.8182e-02,1.1129e-01,4.2652e-01
5.45,1,4,1.7045e-02,4.3113e-02,3.5313e-01
5.55,0,3,0.0000e+00,2.6067e-02,2.9197e-01
5.65,0,3,0.0000e+00,2.6067e-02,2.4101e-01
5.75,0,3,0.0000e+00,2.6067e-02,1.9854e-01
5.85,0,3,0.0000e+00,2.6067e-02,1.6315e-01
5.95,0,3,0.0000e+00,2.6067e-02,1.3366e-01
6.05,0,3,0.0000e+00,2.6067e-02,1.0908e-01
6.15,0,3,0.0000e+00,2.6067e-02,8.8605e-02
6.25,2,3,1.8750e-02,2.6067e-02,7.1540e-02
6.35,0,1,0.0000e+00,7.3171e-03,5.7319e-02
6.45,0,1,0.0000e+00,7.3171e-03,4.5468e-02
6.55,1,1,7.3171e-03,7.3171e-03,3.5593e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.7364e-02
6.75,0,0,0.0000e+00,0.0000e+00,2.0507e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.4792e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.0030e-02
7.05,0,0,0.0000e+00,0.0000e+00,6.0623e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.7556e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
