MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,43,285,1.1727e+00,6.6906e+00,6.7009e+00
3.05,30,242,8.1818e-01,5.5179e+00,5.7304e+00
3.15,23,212,6.2727e-01,4.6997e+00,4.9003e+00
3.25,18,189,4.9091e-01,4.0725e+00,4.1903e+00
3.35,19,171,5.1818e-01,3.5815e+00,3.5830e+00
3.45,23,152,4.9286e-01,3.0634e+00,3.0636e+00
3.55,17,129,3.6429e-01,2.5705e+00,2.6192e+00
3.65,12,112,2.5714e-01,2.2062e+00,2.2392e+00
3.75,19,100,4.0714e-01,1.9491e+00,1.9141e+00
3.85,12,81,2.5714e-01,1.5419e+00,1.6361e+00
3.95,6,69,1.1613e-01,1.2848e+00,1.3982e+00
4.05,14,63,2.7097e-01,1.1687e+00,1.1948e+00
4.15,7,49,1.3548e-01,8.9769e-01,1.0208e+00
4.25,7,42,1.3548e-01,7.6221e-01,8.7196e-01
4.35,7,35,1.3548e-01,6.2673e-01,7.4466e-01
4.45,8,28,1.4634e-01,4.9124e-01,6.3577e-01
4.55,2,20,3.6585e-02,3.4490e-01,5.4263e-01
4.65,1,18,1.8293e-02,3.0831e-01,4.6297e-01
4.75,6,17,1.0976e-01,2.9002e-01,3.9482e-01
4.85,2,11,3.6585e-02,1.8027e-01,3.3654e-01
4.95,1,9,1.7045e-02,1.4368e-01,2.8669e-01
5.05,2,8,3.4091e-02,1.2664e-01,2.4404e-01
5.15,3,6,5.1136e-02,9.2544e-02,2.0757e-01
5.25,1,3,1.7045e-02,4.1408e-02,1.7637e-01
5.35,1,2,1.7045e-02,2.4363e-02,1.4969e-01
5.45,0,1,0.0000e+00,7.3171e-03,1.2686e-01
5.55,0,1,0.0000e+00,7.3171e-03,1.0734e-01
5.65,0,1,0.0000e+00,7.3171e-03,9.0639e-02
5.75,0,1,0.0000e+00,7.3171e-03,7.6356e-02
5.85,0,1,0.0000e+00,7.3171e-03,6.4138e-02
5.95,0,1,0.0000e+00,7.3171e-03,5.3688e-02
6.05,0,1,0.0000e+00,7.3171e-03,4.4749e-02
6.15,0,1,0.0000e+00,7.3171e-03,3.7104e-02
6.25,0,1,0.0000e+00,7.3171e-03,3.0564e-02
6.35,0,1,0.0000e+00,7.3171e-03,2.4970e-02
6.45,0,1,0.0000e+00,7.3171e-03,2.0186e-02
6.55,1,1,7.3171e-03,7.3171e-03,1.6093e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.2593e-02
6.75,0,0,0.0000e+00,0.0000e+00,9.5987e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.0377e-03
6.95,0,0,0.0000e+00,0.0000e+00,4.8472e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.9735e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3708e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
