MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,2.4590e-02,1.8076e-01
3.05,0,1,0.0000e+00,2.4590e-02,1.4482e-01
3.15,0,1,0.0000e+00,2.4590e-02,1.1603e-01
3.25,0,1,0.0000e+00,2.4590e-02,9.2959e-02
3.35,0,1,0.0000e+00,2.4590e-02,7.4476e-02
3.45,0,1,0.0000e+00,2.4590e-02,5.9669e-02
3.55,0,1,0.0000e+00,2.4590e-02,4.7805e-02
3.65,0,1,0.0000e+00,2.4590e-02,3.8299e-02
3.75,0,1,0.0000e+00,2.4590e-02,3.0683e-02
3.85,1,1,2.4590e-02,2.4590e-02,2.4582e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.9693e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.5776e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.2638e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0124e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.1097e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.4958e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.2027e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.1667e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.3367e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.6717e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.1389e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.7120e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3699e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0959e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.7637e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.0047e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.5954e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.4663e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.5616e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.8368e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.2561e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.7908e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4181e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1194e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.8013e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.8841e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.3481e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.1175e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.1315e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3415e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.7086e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2015e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.9526e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.6975e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.0895e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.6828e-20
