MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,19,64,7.4026e-01,2.2034e+00,1.3892e+00
3.55,5,45,1.9481e-01,1.4632e+00,1.1609e+00
3.65,10,40,3.8961e-01,1.2684e+00,9.7013e-01
3.75,3,30,1.1688e-01,8.7876e-01,8.1067e-01
3.85,5,27,1.9481e-01,7.6187e-01,6.7740e-01
3.95,1,22,3.8961e-02,5.6707e-01,5.6600e-01
4.05,4,21,1.5584e-01,5.2811e-01,4.7290e-01
4.15,1,17,2.1898e-02,3.7226e-01,3.9508e-01
4.25,2,16,4.3796e-02,3.5036e-01,3.3004e-01
4.35,1,14,2.1898e-02,3.0657e-01,2.7568e-01
4.45,2,13,4.3796e-02,2.8467e-01,2.3024e-01
4.55,0,11,0.0000e+00,2.4088e-01,1.9226e-01
4.65,3,11,6.5693e-02,2.4088e-01,1.6052e-01
4.75,1,8,2.1898e-02,1.7518e-01,1.3399e-01
4.85,1,7,2.1898e-02,1.5328e-01,1.1182e-01
4.95,1,6,2.1898e-02,1.3139e-01,9.3283e-02
5.05,0,5,0.0000e+00,1.0949e-01,7.7792e-02
5.15,1,5,2.1898e-02,1.0949e-01,6.4845e-02
5.25,1,4,2.1898e-02,8.7591e-02,5.4023e-02
5.35,0,3,0.0000e+00,6.5693e-02,4.4979e-02
5.45,1,3,2.1898e-02,6.5693e-02,3.7419e-02
5.55,0,2,0.0000e+00,4.3796e-02,3.1100e-02
5.65,0,2,0.0000e+00,4.3796e-02,2.5819e-02
5.75,1,2,2.1898e-02,4.3796e-02,2.1405e-02
5.85,0,1,0.0000e+00,2.1898e-02,1.7716e-02
5.95,0,1,0.0000e+00,2.1898e-02,1.4632e-02
6.05,1,1,2.1898e-02,2.1898e-02,1.2055e-02
6.15,0,0,0.0000e+00,0.0000e+00,9.9008e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.1003e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.5954e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.3376e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.2864e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.4077e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.6733e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.0595e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.5464e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.1176e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.5921e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.5965e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.0927e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.6558e-18
