MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,1.0289e-01,2.3533e-01
3.05,0,3,0.0000e+00,1.0289e-01,1.7861e-01
3.15,0,3,0.0000e+00,1.0289e-01,1.3556e-01
3.25,1,3,4.8387e-02,1.0289e-01,1.0289e-01
3.35,0,2,0.0000e+00,5.4507e-02,7.8095e-02
3.45,0,2,0.0000e+00,5.4507e-02,5.9273e-02
3.55,0,2,0.0000e+00,5.4507e-02,4.4988e-02
3.65,0,2,0.0000e+00,5.4507e-02,3.4145e-02
3.75,0,2,0.0000e+00,5.4507e-02,2.5916e-02
3.85,1,2,3.2609e-02,5.4507e-02,1.9670e-02
3.95,0,1,0.0000e+00,2.1898e-02,1.4929e-02
4.05,1,1,2.1898e-02,2.1898e-02,1.1331e-02
4.15,0,0,0.0000e+00,0.0000e+00,8.5999e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.5270e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.9538e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.7597e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.8533e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.1654e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.6433e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.2470e-03
4.95,0,0,0.0000e+00,0.0000e+00,9.4627e-04
5.05,0,0,0.0000e+00,0.0000e+00,7.1798e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.4471e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.1320e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.1339e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.3763e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.8013e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.3648e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.0336e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.8218e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.9136e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.4652e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.3659e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.5316e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.8983e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.4177e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.0529e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.7597e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.6582e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.0631e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.8524e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.9335e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.2361e-06
7.25,0,0,0.0000e+00,0.0000e+00,7.0672e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.0494e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.3457e-21
