MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,37,7.0527e-02,8.6983e-01,8.6983e-01
3.05,5,34,1.1755e-01,7.9931e-01,6.5647e-01
3.15,8,29,1.8807e-01,6.8176e-01,4.9544e-01
3.25,9,21,2.1158e-01,4.9369e-01,3.7392e-01
3.35,2,12,4.7018e-02,2.8211e-01,2.8220e-01
3.45,2,10,4.7018e-02,2.3509e-01,2.1298e-01
3.55,4,8,9.4036e-02,1.8807e-01,1.6073e-01
3.65,2,4,4.7018e-02,9.4036e-02,1.2131e-01
3.75,1,2,2.3509e-02,4.7018e-02,9.1551e-02
3.85,0,1,0.0000e+00,2.3509e-02,6.9094e-02
3.95,0,1,0.0000e+00,2.3509e-02,5.2145e-02
4.05,0,1,0.0000e+00,2.3509e-02,3.9354e-02
4.15,1,1,2.3509e-02,2.3509e-02,2.9700e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.2414e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.6916e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.2766e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.6337e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.2700e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.4860e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.1397e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.1236e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.3567e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.7780e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.3412e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0115e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.6273e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.7497e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.3326e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.2631e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.4559e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.8468e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.3870e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.0401e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.7819e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.8056e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.3141e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.1884e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.3388e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.6976e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.2137e-05
6.95,0,0,0.0000e+00,0.0000e+00,8.4854e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.7291e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.6490e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.0790e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.9420e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.7200e-21
