MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,8,28,3.1169e-01,9.3734e-01,8.0602e-01
3.55,2,20,7.7922e-02,6.2565e-01,6.7358e-01
3.65,4,18,1.5584e-01,5.4773e-01,5.6289e-01
3.75,0,14,0.0000e+00,3.9189e-01,4.7037e-01
3.85,3,14,1.1688e-01,3.9189e-01,3.9304e-01
3.95,0,11,0.0000e+00,2.7500e-01,3.2841e-01
4.05,2,11,7.7922e-02,2.7500e-01,2.7438e-01
4.15,2,9,4.3796e-02,1.9708e-01,2.2923e-01
4.25,1,7,2.1898e-02,1.5328e-01,1.9149e-01
4.35,0,6,0.0000e+00,1.3139e-01,1.5995e-01
4.45,0,6,0.0000e+00,1.3139e-01,1.3359e-01
4.55,1,6,2.1898e-02,1.3139e-01,1.1155e-01
4.65,1,5,2.1898e-02,1.0949e-01,9.3137e-02
4.75,0,4,0.0000e+00,8.7591e-02,7.7744e-02
4.85,1,4,2.1898e-02,8.7591e-02,6.4878e-02
4.95,2,3,4.3796e-02,6.5693e-02,5.4124e-02
5.05,0,1,0.0000e+00,2.1898e-02,4.5137e-02
5.15,0,1,0.0000e+00,2.1898e-02,3.7624e-02
5.25,0,1,0.0000e+00,2.1898e-02,3.1345e-02
5.35,0,1,0.0000e+00,2.1898e-02,2.6097e-02
5.45,0,1,0.0000e+00,2.1898e-02,2.1711e-02
5.55,0,1,0.0000e+00,2.1898e-02,1.8045e-02
5.65,0,1,0.0000e+00,2.1898e-02,1.4981e-02
5.75,1,1,2.1898e-02,2.1898e-02,1.2420e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.0279e-02
5.95,0,0,0.0000e+00,0.0000e+00,8.4899e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.9945e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.7446e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.6999e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.8268e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.0970e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.4870e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.9772e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.5511e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1949e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.9726e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.4846e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.4051e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.6669e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.2142e-04
7.45,0,0,0.0000e+00,0.0000e+00,-9.6075e-19
