MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,8,5.3281e-02,2.1312e-01,2.1312e-01
3.55,0,6,0.0000e+00,1.5984e-01,1.6010e-01
3.65,0,6,0.0000e+00,1.5984e-01,1.2026e-01
3.75,1,6,2.6641e-02,1.5984e-01,9.0343e-02
3.85,0,5,0.0000e+00,1.3320e-01,6.7865e-02
3.95,1,5,2.6641e-02,1.3320e-01,5.0980e-02
4.05,1,4,2.6641e-02,1.0656e-01,3.8295e-02
4.15,0,3,0.0000e+00,7.9922e-02,2.8767e-02
4.25,0,3,0.0000e+00,7.9922e-02,2.1609e-02
4.35,0,3,0.0000e+00,7.9922e-02,1.6232e-02
4.45,0,3,0.0000e+00,7.9922e-02,1.2192e-02
4.55,1,3,2.6641e-02,7.9922e-02,9.1580e-03
4.65,1,2,2.6641e-02,5.3281e-02,6.8786e-03
4.75,0,1,0.0000e+00,2.6641e-02,5.1662e-03
4.85,1,1,2.6641e-02,2.6641e-02,3.8799e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.9136e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1877e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.6424e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2328e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.2507e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.9391e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.2026e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.8982e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.9183e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.1822e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.6292e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2138e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.0172e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.6730e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.9120e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.5892e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.5954e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.8489e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.2882e-05
6.85,0,0,0.0000e+00,0.0000e+00,8.6690e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.5045e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.1273e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.3415e-06
7.25,0,0,0.0000e+00,0.0000e+00,-9.8934e-21
