MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,31,9.7826e-02,8.9827e-01,8.9806e-01
3.05,5,28,1.6304e-01,8.0045e-01,7.4629e-01
3.15,5,23,1.6304e-01,6.3741e-01,6.2016e-01
3.25,5,18,1.6304e-01,4.7436e-01,5.1534e-01
3.35,1,13,3.2609e-02,3.1132e-01,4.2824e-01
3.45,2,12,4.9180e-02,2.7871e-01,3.5584e-01
3.55,1,10,2.4590e-02,2.2953e-01,2.9569e-01
3.65,1,9,2.4590e-02,2.0494e-01,2.4569e-01
3.75,3,8,7.3770e-02,1.8035e-01,2.0414e-01
3.85,0,5,0.0000e+00,1.0658e-01,1.6961e-01
3.95,1,5,2.1898e-02,1.0658e-01,1.4092e-01
4.05,0,4,0.0000e+00,8.4681e-02,1.1707e-01
4.15,2,4,4.3796e-02,8.4681e-02,9.7257e-02
4.25,0,2,0.0000e+00,4.0885e-02,8.0788e-02
4.35,1,2,2.1898e-02,4.0885e-02,6.7101e-02
4.45,0,1,0.0000e+00,1.8987e-02,5.5727e-02
4.55,0,1,0.0000e+00,1.8987e-02,4.6275e-02
4.65,0,1,0.0000e+00,1.8987e-02,3.8420e-02
4.75,0,1,0.0000e+00,1.8987e-02,3.1892e-02
4.85,0,1,0.0000e+00,1.8987e-02,2.6467e-02
4.95,0,1,0.0000e+00,1.8987e-02,2.1958e-02
5.05,0,1,0.0000e+00,1.8987e-02,1.8212e-02
5.15,0,1,0.0000e+00,1.8987e-02,1.5098e-02
5.25,1,1,1.8987e-02,1.8987e-02,1.2510e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.0360e-02
5.45,0,0,0.0000e+00,0.0000e+00,8.5730e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.0878e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.8536e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.8280e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.9756e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.2672e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.6785e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.1893e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.7827e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.4449e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.1641e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.3074e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.3682e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.7567e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.4174e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.3044e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.3795e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.6108e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.7203e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.4117e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.3728e-19
