MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.7777e-01,2.3479e-01
3.05,2,4,9.6774e-02,1.7777e-01,1.7777e-01
3.15,0,2,0.0000e+00,8.0996e-02,1.3460e-01
3.25,0,2,0.0000e+00,8.0996e-02,1.0191e-01
3.35,1,2,4.8387e-02,8.0996e-02,7.7157e-02
3.45,0,1,0.0000e+00,3.2609e-02,5.8419e-02
3.55,0,1,0.0000e+00,3.2609e-02,4.4231e-02
3.65,0,1,0.0000e+00,3.2609e-02,3.3488e-02
3.75,1,1,3.2609e-02,3.2609e-02,2.5355e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.9197e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.4535e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.1005e-02
4.15,0,0,0.0000e+00,0.0000e+00,8.3317e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.3080e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.7758e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.6158e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.7374e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.0724e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.5689e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.1876e-03
4.95,0,0,0.0000e+00,0.0000e+00,8.9900e-04
5.05,0,0,0.0000e+00,0.0000e+00,6.8046e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.1499e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.8971e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.9486e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.2304e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.6866e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.2749e-04
5.75,0,0,0.0000e+00,0.0000e+00,9.6321e-05
5.85,0,0,0.0000e+00,0.0000e+00,7.2720e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.4850e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.1321e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.1077e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.3321e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.7449e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.3003e-05
6.55,0,0,0.0000e+00,0.0000e+00,9.6366e-06
6.65,0,0,0.0000e+00,0.0000e+00,7.0878e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.1580e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.6969e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.5907e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.7531e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.1189e-06
7.25,0,0,0.0000e+00,0.0000e+00,6.3879e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.7525e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.0959e-21
