MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,97,0.0000e+00,1.6587e+00,1.9031e+00
5.55,8,97,1.8182e-01,1.6587e+00,1.6280e+00
5.65,5,89,1.1364e-01,1.4769e+00,1.3920e+00
5.75,3,84,6.8183e-02,1.3632e+00,1.1897e+00
5.85,5,81,1.1364e-01,1.2950e+00,1.0161e+00
5.95,7,76,1.5909e-01,1.1814e+00,8.6717e-01
6.05,8,69,1.8182e-01,1.0223e+00,7.3945e-01
6.15,16,61,3.6364e-01,8.4050e-01,6.2990e-01
6.25,12,45,1.2766e-01,4.7686e-01,5.3593e-01
6.35,10,33,1.0638e-01,3.4920e-01,4.5533e-01
6.45,8,23,8.5107e-02,2.4282e-01,3.8619e-01
6.55,6,15,6.3830e-02,1.5771e-01,3.2689e-01
6.65,2,9,2.1277e-02,9.3879e-02,2.7602e-01
6.75,2,7,2.1277e-02,7.2602e-02,2.3239e-01
6.85,0,5,0.0000e+00,5.1325e-02,1.9497e-01
6.95,2,5,2.1277e-02,5.1325e-02,1.6287e-01
7.05,0,3,0.0000e+00,3.0049e-02,1.3533e-01
7.15,1,3,1.0638e-02,3.0049e-02,1.1171e-01
7.25,0,2,0.0000e+00,1.9410e-02,9.1455e-02
7.35,1,2,1.0638e-02,1.9410e-02,7.4079e-02
7.45,0,1,0.0000e+00,8.7720e-03,5.9174e-02
7.55,0,1,0.0000e+00,8.7720e-03,4.6389e-02
7.65,0,1,0.0000e+00,8.7720e-03,3.5423e-02
7.75,0,1,0.0000e+00,8.7720e-03,2.6017e-02
7.85,0,1,0.0000e+00,8.7720e-03,1.7948e-02
7.95,1,1,8.7720e-03,8.7720e-03,1.1028e-02
8.05,0,0,0.0000e+00,0.0000e+00,5.0917e-03
8.15,0,0,0.0000e+00,0.0000e+00,5.0917e-03
