MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,17,90,5.5435e-01,2.5978e+00,2.5970e+00
3.05,10,73,3.2609e-01,2.0435e+00,2.1705e+00
3.15,13,63,4.2391e-01,1.7174e+00,1.8140e+00
3.25,8,50,2.6087e-01,1.2935e+00,1.5160e+00
3.35,7,42,2.2826e-01,1.0326e+00,1.2670e+00
3.45,7,35,1.7213e-01,8.0437e-01,1.0588e+00
3.55,2,28,4.9180e-02,6.3224e-01,8.8482e-01
3.65,7,26,1.7213e-01,5.8306e-01,7.3940e-01
3.75,2,19,4.9180e-02,4.1093e-01,6.1787e-01
3.85,2,17,4.9180e-02,3.6175e-01,5.1628e-01
3.95,2,15,4.3796e-02,3.1256e-01,4.3138e-01
4.05,2,13,4.3796e-02,2.6877e-01,3.6042e-01
4.15,2,11,4.3796e-02,2.2497e-01,3.0111e-01
4.25,0,9,0.0000e+00,1.8118e-01,2.5153e-01
4.35,3,9,6.5693e-02,1.8118e-01,2.1010e-01
4.45,0,6,0.0000e+00,1.1548e-01,1.7547e-01
4.55,0,6,0.0000e+00,1.1548e-01,1.4653e-01
4.65,0,6,0.0000e+00,1.1548e-01,1.2233e-01
4.75,1,6,2.0548e-02,1.1548e-01,1.0211e-01
4.85,0,5,0.0000e+00,9.4937e-02,8.5215e-02
4.95,1,5,1.8987e-02,9.4937e-02,7.1090e-02
5.05,0,4,0.0000e+00,7.5949e-02,5.9284e-02
5.15,1,4,1.8987e-02,7.5949e-02,4.9417e-02
5.25,3,3,5.6962e-02,5.6962e-02,4.1170e-02
5.35,0,0,0.0000e+00,0.0000e+00,3.4277e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.8515e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.3700e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.9675e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.6312e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.3500e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.1150e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.1862e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.5446e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.1726e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.0258e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.0673e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.2662e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.5967e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.0370e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.5693e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.1783e-03
7.05,0,0,0.0000e+00,0.0000e+00,8.5160e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.7850e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.5024e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.5946e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.2616e-18
