MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,2.4590e-02,5.8097e-02
3.05,0,1,0.0000e+00,2.4590e-02,4.8907e-02
3.15,0,1,0.0000e+00,2.4590e-02,4.1170e-02
3.25,0,1,0.0000e+00,2.4590e-02,3.4656e-02
3.35,0,1,0.0000e+00,2.4590e-02,2.9172e-02
3.45,1,1,2.4590e-02,2.4590e-02,2.4555e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.0667e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.7395e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.4639e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.2319e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.0366e-02
4.05,0,0,0.0000e+00,0.0000e+00,8.7219e-03
4.15,0,0,0.0000e+00,0.0000e+00,7.3375e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.1719e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.1906e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.3644e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.6689e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.0833e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.5902e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.1751e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.8257e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.5314e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.2837e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0752e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.9957e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.5174e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.2728e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.2250e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.3428e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.6000e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.9747e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.4482e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.0050e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.6318e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3176e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.0531e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.3042e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.4293e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.8508e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.5218e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.4029e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.4608e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.6773e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
