MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,4.2857e-02,1.0319e-01
3.05,0,2,0.0000e+00,4.2857e-02,8.6540e-02
3.15,0,2,0.0000e+00,4.2857e-02,7.2577e-02
3.25,0,2,0.0000e+00,4.2857e-02,6.0866e-02
3.35,0,2,0.0000e+00,4.2857e-02,5.1043e-02
3.45,1,2,2.1429e-02,4.2857e-02,4.2804e-02
3.55,0,1,0.0000e+00,2.1429e-02,3.5893e-02
3.65,0,1,0.0000e+00,2.1429e-02,3.0097e-02
3.75,1,1,2.1429e-02,2.1429e-02,2.5235e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.1157e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.7737e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.4868e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.2462e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0444e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.7514e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.3317e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.1408e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.1420e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.3042e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.6015e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.0121e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.5177e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.1031e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.7553e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4636e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2190e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0137e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.4162e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.9725e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.7616e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.7460e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.8941e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.1795e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.5802e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.0776e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.6559e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.3023e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.0057e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.5690e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.4823e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.7321e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.2641e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0328e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
