MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,45,8.1818e-02,1.0364e+00,1.0337e+00
3.05,10,42,2.7273e-01,9.5461e-01,9.0576e-01
3.15,2,32,5.4545e-02,6.8188e-01,7.9360e-01
3.25,2,30,5.4545e-02,6.2733e-01,6.9528e-01
3.35,3,28,8.1818e-02,5.7279e-01,6.0910e-01
3.45,4,25,8.5714e-02,4.9097e-01,5.3356e-01
3.55,2,21,4.2857e-02,4.0526e-01,4.6735e-01
3.65,3,19,6.4286e-02,3.6240e-01,4.0931e-01
3.75,1,16,2.1429e-02,2.9811e-01,3.5844e-01
3.85,2,15,4.2857e-02,2.7668e-01,3.1384e-01
3.95,1,13,1.9355e-02,2.3383e-01,2.7476e-01
4.05,2,12,3.8710e-02,2.1447e-01,2.4050e-01
4.15,2,10,3.8710e-02,1.7576e-01,2.1046e-01
4.25,2,8,3.8710e-02,1.3705e-01,1.8414e-01
4.35,0,6,0.0000e+00,9.8344e-02,1.6107e-01
4.45,0,6,0.0000e+00,9.8344e-02,1.4084e-01
4.55,1,6,1.8293e-02,9.8344e-02,1.2311e-01
4.65,2,5,3.6585e-02,8.0051e-02,1.0757e-01
4.75,0,3,0.0000e+00,4.3466e-02,9.3952e-02
4.85,0,3,0.0000e+00,4.3466e-02,8.2013e-02
4.95,0,3,0.0000e+00,4.3466e-02,7.1547e-02
5.05,0,3,0.0000e+00,4.3466e-02,6.2374e-02
5.15,1,3,1.7045e-02,4.3466e-02,5.4333e-02
5.25,1,2,1.7045e-02,2.6420e-02,4.7285e-02
5.35,0,1,0.0000e+00,9.3750e-03,4.1107e-02
5.45,0,1,0.0000e+00,9.3750e-03,3.5691e-02
5.55,0,1,0.0000e+00,9.3750e-03,3.0945e-02
5.65,0,1,0.0000e+00,9.3750e-03,2.6784e-02
5.75,0,1,0.0000e+00,9.3750e-03,2.3137e-02
5.85,0,1,0.0000e+00,9.3750e-03,1.9940e-02
5.95,0,1,0.0000e+00,9.3750e-03,1.7138e-02
6.05,1,1,9.3750e-03,9.3750e-03,1.4682e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.2529e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.0642e-02
6.35,0,0,0.0000e+00,0.0000e+00,8.9879e-03
6.45,0,0,0.0000e+00,0.0000e+00,7.5380e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.2671e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.1531e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.1766e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.3207e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.5704e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.9128e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3364e-03
7.25,0,0,0.0000e+00,0.0000e+00,8.3110e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.8821e-04
7.45,0,0,0.0000e+00,0.0000e+00,-3.0600e-18
