MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,10,0.0000e+00,2.6641e-01,4.0973e-01
3.55,2,10,5.3281e-02,2.6641e-01,3.4781e-01
3.65,0,8,0.0000e+00,2.1312e-01,2.9524e-01
3.75,0,8,0.0000e+00,2.1312e-01,2.5060e-01
3.85,2,8,5.3281e-02,2.1312e-01,2.1270e-01
3.95,0,6,0.0000e+00,1.5984e-01,1.8052e-01
4.05,2,6,5.3281e-02,1.5984e-01,1.5321e-01
4.15,0,4,0.0000e+00,1.0656e-01,1.3001e-01
4.25,0,4,0.0000e+00,1.0656e-01,1.1032e-01
4.35,1,4,2.6641e-02,1.0656e-01,9.3599e-02
4.45,0,3,0.0000e+00,7.9922e-02,7.9404e-02
4.55,1,3,2.6641e-02,7.9922e-02,6.7352e-02
4.65,1,2,2.6641e-02,5.3281e-02,5.7119e-02
4.75,0,1,0.0000e+00,2.6641e-02,4.8432e-02
4.85,0,1,0.0000e+00,2.6641e-02,4.1056e-02
4.95,0,1,0.0000e+00,2.6641e-02,3.4793e-02
5.05,1,1,2.6641e-02,2.6641e-02,2.9476e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.4962e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.1129e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.7875e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.5113e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.2767e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.0775e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.0845e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.6489e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.4301e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.3952e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.5166e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.7707e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.1374e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.5997e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.1431e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.7555e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.4264e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1470e-03
6.95,0,0,0.0000e+00,0.0000e+00,9.0980e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.0839e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.3739e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.9221e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.6895e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.6429e-04
7.55,0,0,0.0000e+00,0.0000e+00,7.5439e-05
7.65,0,0,0.0000e+00,0.0000e+00,-6.5940e-19
