MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,5,12,1.0518e-01,2.5244e-01,2.5244e-01
2.95,3,7,6.3109e-02,1.4725e-01,1.9032e-01
3.05,2,4,4.2073e-02,8.4145e-02,1.4348e-01
3.15,0,2,0.0000e+00,4.2073e-02,1.0817e-01
3.25,0,2,0.0000e+00,4.2073e-02,8.1554e-02
3.35,1,2,2.1036e-02,4.2073e-02,6.1485e-02
3.45,0,1,0.0000e+00,2.1036e-02,4.6355e-02
3.55,0,1,0.0000e+00,2.1036e-02,3.4948e-02
3.65,0,1,0.0000e+00,2.1036e-02,2.6348e-02
3.75,0,1,0.0000e+00,2.1036e-02,1.9864e-02
3.85,1,1,2.1036e-02,2.1036e-02,1.4976e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.1290e-02
4.05,0,0,0.0000e+00,0.0000e+00,8.5118e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.4171e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.8378e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.6472e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.7495e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.0728e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.5626e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.1779e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.8791e-04
4.95,0,0,0.0000e+00,0.0000e+00,6.6927e-04
5.05,0,0,0.0000e+00,0.0000e+00,5.0443e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.8016e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.8647e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.1583e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.6258e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.2243e-04
5.65,0,0,0.0000e+00,0.0000e+00,9.2162e-05
5.75,0,0,0.0000e+00,0.0000e+00,6.9341e-05
5.85,0,0,0.0000e+00,0.0000e+00,5.2136e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.9165e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.9386e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.2013e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.6455e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.2264e-05
6.45,0,0,0.0000e+00,0.0000e+00,9.1051e-06
6.55,0,0,0.0000e+00,0.0000e+00,6.7232e-06
6.65,0,0,0.0000e+00,0.0000e+00,4.9274e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.5736e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.5529e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.7834e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.2032e-06
7.15,0,0,0.0000e+00,0.0000e+00,7.6581e-07
7.25,0,0,0.0000e+00,0.0000e+00,4.3605e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.8743e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
