MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,5,13,9.7018e-02,2.5225e-01,2.0608e-01
2.95,3,8,5.8211e-02,1.5523e-01,1.5523e-01
3.05,2,5,3.8807e-02,9.7018e-02,1.1692e-01
3.15,0,3,0.0000e+00,5.8211e-02,8.8072e-02
3.25,1,3,1.9404e-02,5.8211e-02,6.6340e-02
3.35,1,2,1.9404e-02,3.8807e-02,4.9970e-02
3.45,0,1,0.0000e+00,1.9404e-02,3.7639e-02
3.55,0,1,0.0000e+00,1.9404e-02,2.8351e-02
3.65,0,1,0.0000e+00,1.9404e-02,2.1355e-02
3.75,0,1,0.0000e+00,1.9404e-02,1.6086e-02
3.85,1,1,1.9404e-02,1.9404e-02,1.2116e-02
3.95,0,0,0.0000e+00,0.0000e+00,9.1264e-03
4.05,0,0,0.0000e+00,0.0000e+00,6.8743e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.1779e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.9001e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.9376e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.2126e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.6665e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.2552e-03
4.75,0,0,0.0000e+00,0.0000e+00,9.4535e-04
4.85,0,0,0.0000e+00,0.0000e+00,7.1197e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.3617e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.0376e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.0402e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.2889e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.7230e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.2967e-04
5.55,0,0,0.0000e+00,0.0000e+00,9.7562e-05
5.65,0,0,0.0000e+00,0.0000e+00,7.3377e-05
5.75,0,0,0.0000e+00,0.0000e+00,5.5160e-05
5.85,0,0,0.0000e+00,0.0000e+00,4.1438e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.1102e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.3316e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.7452e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.3034e-05
6.35,0,0,0.0000e+00,0.0000e+00,9.7070e-06
6.45,0,0,0.0000e+00,0.0000e+00,7.2007e-06
6.55,0,0,0.0000e+00,0.0000e+00,5.3129e-06
6.65,0,0,0.0000e+00,0.0000e+00,3.8909e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.8198e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.0130e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.4053e-06
7.05,0,0,0.0000e+00,0.0000e+00,9.4752e-07
7.15,0,0,0.0000e+00,0.0000e+00,6.0271e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.4299e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.4736e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
