MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,5,3.6254e-02,1.7162e-01,1.7162e-01
3.05,1,4,3.6254e-02,1.3537e-01,1.3320e-01
3.15,0,3,0.0000e+00,9.9115e-02,1.0337e-01
3.25,1,3,3.6254e-02,9.9115e-02,8.0228e-02
3.35,1,2,3.6254e-02,6.2861e-02,6.2265e-02
3.45,0,1,0.0000e+00,2.6608e-02,4.8323e-02
3.55,0,1,0.0000e+00,2.6608e-02,3.7503e-02
3.65,0,1,0.0000e+00,2.6608e-02,2.9106e-02
3.75,0,1,0.0000e+00,2.6608e-02,2.2589e-02
3.85,1,1,2.6608e-02,2.6608e-02,1.7531e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.3605e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.0559e-02
4.15,0,0,0.0000e+00,0.0000e+00,8.1943e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.3592e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.9350e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.8296e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.9718e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.3060e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.7892e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.3882e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.0770e-03
5.05,0,0,0.0000e+00,0.0000e+00,8.3541e-04
5.15,0,0,0.0000e+00,0.0000e+00,6.4794e-04
5.25,0,0,0.0000e+00,0.0000e+00,5.0244e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.8952e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.0188e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.3386e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.8107e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.4010e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.0831e-04
5.95,0,0,0.0000e+00,0.0000e+00,8.3631e-05
6.05,0,0,0.0000e+00,0.0000e+00,6.4478e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.9614e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.8078e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.9125e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.2177e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.6784e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2598e-05
6.75,0,0,0.0000e+00,0.0000e+00,9.3501e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.8290e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.8725e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.3540e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.1754e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.2608e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.5093e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.2404e-21
