MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.1972e-01,1.4890e-01
3.05,1,4,3.2609e-02,1.1972e-01,1.1972e-01
3.15,1,3,3.2609e-02,8.7115e-02,9.6252e-02
3.25,0,2,0.0000e+00,5.4507e-02,7.7387e-02
3.35,1,2,3.2609e-02,5.4507e-02,6.2219e-02
3.45,0,1,0.0000e+00,2.1898e-02,5.0023e-02
3.55,0,1,0.0000e+00,2.1898e-02,4.0218e-02
3.65,0,1,0.0000e+00,2.1898e-02,3.2334e-02
3.75,0,1,0.0000e+00,2.1898e-02,2.5996e-02
3.85,0,1,0.0000e+00,2.1898e-02,2.0899e-02
3.95,1,1,2.1898e-02,2.1898e-02,1.6802e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.3507e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.0859e-02
4.25,0,0,0.0000e+00,0.0000e+00,8.7289e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.0166e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.6399e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.5330e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.6430e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.9274e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.3521e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.8896e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.5176e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.2186e-03
5.25,0,0,0.0000e+00,0.0000e+00,9.7820e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.8490e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.2948e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.0452e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.0405e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.2327e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.5832e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.0610e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.6412e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.3036e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.0322e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.1398e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.3853e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.9747e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.8405e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.9285e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.1954e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6059e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1319e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.5081e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.4441e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.9807e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.6238e-20
