MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,2.7273e-02,3.3875e-02
3.05,1,1,2.7273e-02,2.7273e-02,2.7271e-02
3.15,0,0,0.0000e+00,0.0000e+00,2.1954e-02
3.25,0,0,0.0000e+00,0.0000e+00,1.7674e-02
3.35,0,0,0.0000e+00,0.0000e+00,1.4229e-02
3.45,0,0,0.0000e+00,0.0000e+00,1.1455e-02
3.55,0,0,0.0000e+00,0.0000e+00,9.2212e-03
3.65,0,0,0.0000e+00,0.0000e+00,7.4233e-03
3.75,0,0,0.0000e+00,0.0000e+00,5.9758e-03
3.85,0,0,0.0000e+00,0.0000e+00,4.8106e-03
3.95,0,0,0.0000e+00,0.0000e+00,3.8724e-03
4.05,0,0,0.0000e+00,0.0000e+00,3.1172e-03
4.15,0,0,0.0000e+00,0.0000e+00,2.5091e-03
4.25,0,0,0.0000e+00,0.0000e+00,2.0196e-03
4.35,0,0,0.0000e+00,0.0000e+00,1.6256e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.3083e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.0529e-03
4.65,0,0,0.0000e+00,0.0000e+00,8.4725e-04
4.75,0,0,0.0000e+00,0.0000e+00,6.8171e-04
4.85,0,0,0.0000e+00,0.0000e+00,5.4844e-04
4.95,0,0,0.0000e+00,0.0000e+00,4.4115e-04
5.05,0,0,0.0000e+00,0.0000e+00,3.5477e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.8523e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.2925e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.8418e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.4789e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.1868e-04
5.65,0,0,0.0000e+00,0.0000e+00,9.5163e-05
5.75,0,0,0.0000e+00,0.0000e+00,7.6230e-05
5.85,0,0,0.0000e+00,0.0000e+00,6.0988e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.8717e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.8838e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.0885e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.4483e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.9328e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.5178e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.1837e-05
6.65,0,0,0.0000e+00,0.0000e+00,9.1477e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.9824e-06
6.85,0,0,0.0000e+00,0.0000e+00,5.2392e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.8358e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.7060e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.7964e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.0641e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.7460e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.9170e-21
