MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,5,0.0000e+00,1.1676e-01,1.8014e-01
3.05,0,5,0.0000e+00,1.1676e-01,1.4502e-01
3.15,1,5,2.7273e-02,1.1676e-01,1.1675e-01
3.25,0,4,0.0000e+00,8.9485e-02,9.3987e-02
3.35,1,4,2.7273e-02,8.9485e-02,7.5663e-02
3.45,1,3,2.1429e-02,6.2212e-02,6.0912e-02
3.55,0,2,0.0000e+00,4.0783e-02,4.9036e-02
3.65,0,2,0.0000e+00,4.0783e-02,3.9475e-02
3.75,0,2,0.0000e+00,4.0783e-02,3.1778e-02
3.85,1,2,2.1429e-02,4.0783e-02,2.5581e-02
3.95,0,1,0.0000e+00,1.9355e-02,2.0592e-02
4.05,0,1,0.0000e+00,1.9355e-02,1.6576e-02
4.15,0,1,0.0000e+00,1.9355e-02,1.3343e-02
4.25,1,1,1.9355e-02,1.9355e-02,1.0740e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.6442e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.9571e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.5989e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.5055e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.6251e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.9164e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.3459e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.8866e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5168e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2191e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.7940e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.8644e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.3111e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.0605e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.0537e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.2432e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.5906e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.0653e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.6424e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3019e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0278e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.0713e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.2947e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.8645e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.7130e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.7861e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.0398e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.4390e-05
7.15,0,0,0.0000e+00,0.0000e+00,9.5527e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.6587e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.5238e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.0829e-20
