MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,14,34,3.8182e-01,8.6402e-01,8.6402e-01
3.05,6,20,1.6364e-01,4.8220e-01,6.4929e-01
3.15,4,14,1.0909e-01,3.1857e-01,4.8793e-01
3.25,1,10,2.7273e-02,2.0947e-01,3.6666e-01
3.35,0,9,0.0000e+00,1.8220e-01,2.7554e-01
3.45,4,9,8.5714e-02,1.8220e-01,2.0706e-01
3.55,0,5,0.0000e+00,9.6488e-02,1.5560e-01
3.65,1,5,2.1429e-02,9.6488e-02,1.1693e-01
3.75,1,4,2.1429e-02,7.5059e-02,8.7870e-02
3.85,0,3,0.0000e+00,5.3631e-02,6.6032e-02
3.95,0,3,0.0000e+00,5.3631e-02,4.9621e-02
4.05,0,3,0.0000e+00,5.3631e-02,3.7288e-02
4.15,0,3,0.0000e+00,5.3631e-02,2.8021e-02
4.25,0,3,0.0000e+00,5.3631e-02,2.1056e-02
4.35,0,3,0.0000e+00,5.3631e-02,1.5823e-02
4.45,2,3,3.6585e-02,5.3631e-02,1.1890e-02
4.55,0,1,0.0000e+00,1.7045e-02,8.9345e-03
4.65,0,1,0.0000e+00,1.7045e-02,6.7135e-03
4.75,0,1,0.0000e+00,1.7045e-02,5.0445e-03
4.85,0,1,0.0000e+00,1.7045e-02,3.7902e-03
4.95,1,1,1.7045e-02,1.7045e-02,2.8477e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1394e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.6072e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2072e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.0662e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.8075e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.1101e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.8345e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.8759e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.1556e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.6143e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2075e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.0181e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.7209e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.9946e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.6974e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.7225e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.9899e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.4394e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.0257e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.1478e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.8115e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.0558e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.7365e-06
7.35,0,0,0.0000e+00,0.0000e+00,7.4505e-07
7.45,0,0,0.0000e+00,0.0000e+00,-5.5026e-21
