MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,15,6.5217e-02,4.5167e-01,4.5166e-01
3.05,2,13,6.5217e-02,3.8645e-01,3.5730e-01
3.15,4,11,1.3043e-01,3.2124e-01,2.8266e-01
3.25,3,7,9.7826e-02,1.9080e-01,2.2361e-01
3.35,0,4,0.0000e+00,9.2976e-02,1.7690e-01
3.45,2,4,4.9180e-02,9.2976e-02,1.3994e-01
3.55,0,2,0.0000e+00,4.3796e-02,1.1070e-01
3.65,0,2,0.0000e+00,4.3796e-02,8.7575e-02
3.75,0,2,0.0000e+00,4.3796e-02,6.9278e-02
3.85,0,2,0.0000e+00,4.3796e-02,5.4803e-02
3.95,0,2,0.0000e+00,4.3796e-02,4.3352e-02
4.05,0,2,0.0000e+00,4.3796e-02,3.4293e-02
4.15,2,2,4.3796e-02,4.3796e-02,2.7127e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.1458e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.6973e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3425e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0618e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.3971e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.6405e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.2508e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.1514e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.2817e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.5937e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.0494e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6188e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2781e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0086e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.9544e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.2679e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.9337e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.8782e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.0432e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.3826e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.8601e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.4466e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1196e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.6087e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.5620e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.9428e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.6618e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.6485e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.8468e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.2126e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.1089e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.1399e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.3762e-20
