MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,13,43,3.5455e-01,1.0459e+00,1.0458e+00
3.05,6,30,1.6364e-01,6.9133e-01,8.5253e-01
3.15,1,24,2.7273e-02,5.2769e-01,6.9499e-01
3.25,2,23,5.4545e-02,5.0042e-01,5.6657e-01
3.35,2,21,5.4545e-02,4.4587e-01,4.6187e-01
3.45,6,19,1.2857e-01,3.9133e-01,3.7651e-01
3.55,2,13,4.2857e-02,2.6276e-01,3.0693e-01
3.65,1,11,2.1429e-02,2.1990e-01,2.5020e-01
3.75,3,10,6.4286e-02,1.9847e-01,2.0395e-01
3.85,1,7,2.1429e-02,1.3419e-01,1.6625e-01
3.95,1,6,1.9355e-02,1.1276e-01,1.3551e-01
4.05,1,5,1.9355e-02,9.3403e-02,1.1046e-01
4.15,1,4,1.9355e-02,7.4048e-02,9.0028e-02
4.25,0,3,0.0000e+00,5.4693e-02,7.3375e-02
4.35,1,3,1.9355e-02,5.4693e-02,5.9798e-02
4.45,1,2,1.8293e-02,3.5338e-02,4.8730e-02
4.55,0,1,0.0000e+00,1.7045e-02,3.9707e-02
4.65,0,1,0.0000e+00,1.7045e-02,3.2351e-02
4.75,0,1,0.0000e+00,1.7045e-02,2.6354e-02
4.85,0,1,0.0000e+00,1.7045e-02,2.1465e-02
4.95,0,1,0.0000e+00,1.7045e-02,1.7479e-02
5.05,0,1,0.0000e+00,1.7045e-02,1.4230e-02
5.15,0,1,0.0000e+00,1.7045e-02,1.1581e-02
5.25,1,1,1.7045e-02,1.7045e-02,9.4219e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.6614e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.2262e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.0561e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.1023e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.3247e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.6907e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.1739e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7526e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.4091e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1291e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.0079e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.1468e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.6296e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.3927e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.3844e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.5623e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.8922e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3458e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.0045e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.3734e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.4132e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.8915e-19
