MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,16,3.2609e-02,4.5462e-01,4.5438e-01
3.05,1,15,3.2609e-02,4.2201e-01,3.8425e-01
3.15,2,14,6.5217e-02,3.8940e-01,3.2494e-01
3.25,4,12,1.3043e-01,3.2419e-01,2.7478e-01
3.35,1,8,3.2609e-02,1.9375e-01,2.3235e-01
3.45,1,7,2.4590e-02,1.6114e-01,1.9647e-01
3.55,0,6,0.0000e+00,1.3655e-01,1.6613e-01
3.65,3,6,7.3770e-02,1.3655e-01,1.4046e-01
3.75,0,3,0.0000e+00,6.2783e-02,1.1876e-01
3.85,0,3,0.0000e+00,6.2783e-02,1.0040e-01
3.95,0,3,0.0000e+00,6.2783e-02,8.4875e-02
4.05,1,3,2.1898e-02,6.2783e-02,7.1745e-02
4.15,1,2,2.1898e-02,4.0885e-02,6.0640e-02
4.25,0,1,0.0000e+00,1.8987e-02,5.1248e-02
4.35,0,1,0.0000e+00,1.8987e-02,4.3306e-02
4.45,0,1,0.0000e+00,1.8987e-02,3.6588e-02
4.55,0,1,0.0000e+00,1.8987e-02,3.0907e-02
4.65,0,1,0.0000e+00,1.8987e-02,2.6102e-02
4.75,0,1,0.0000e+00,1.8987e-02,2.2038e-02
4.85,0,1,0.0000e+00,1.8987e-02,1.8601e-02
4.95,1,1,1.8987e-02,1.8987e-02,1.5694e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.3236e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1157e-02
5.25,0,0,0.0000e+00,0.0000e+00,9.3985e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.9114e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.6537e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.5900e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.6904e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.9296e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.2861e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.7419e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.2816e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.8924e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5632e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2848e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0493e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.5014e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.8171e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.3926e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.1879e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.1690e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.3073e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.5785e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.6215e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.4087e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.7569e-19
