MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,43,9.7826e-02,1.1698e+00,1.1684e+00
3.05,5,40,1.6304e-01,1.0719e+00,1.0122e+00
3.15,4,35,1.3043e-01,9.0889e-01,8.7685e-01
3.25,5,31,1.6304e-01,7.7845e-01,7.5959e-01
3.35,3,26,9.7826e-02,6.1541e-01,6.5798e-01
3.45,4,23,9.8361e-02,5.1758e-01,5.6993e-01
3.55,0,19,0.0000e+00,4.1922e-01,4.9365e-01
3.65,2,19,4.9180e-02,4.1922e-01,4.2755e-01
3.75,2,17,4.9180e-02,3.7004e-01,3.7027e-01
3.85,2,15,4.9180e-02,3.2086e-01,3.2065e-01
3.95,1,13,2.1898e-02,2.7168e-01,2.7765e-01
4.05,1,12,2.1898e-02,2.4978e-01,2.4039e-01
4.15,3,11,6.5693e-02,2.2788e-01,2.0811e-01
4.25,1,8,2.1898e-02,1.6219e-01,1.8013e-01
4.35,2,7,4.3796e-02,1.4029e-01,1.5590e-01
4.45,0,5,0.0000e+00,9.6497e-02,1.3489e-01
4.55,0,5,0.0000e+00,9.6497e-02,1.1670e-01
4.65,1,5,2.0548e-02,9.6497e-02,1.0093e-01
4.75,0,4,0.0000e+00,7.5949e-02,8.7267e-02
4.85,0,4,0.0000e+00,7.5949e-02,7.5429e-02
4.95,0,4,0.0000e+00,7.5949e-02,6.5172e-02
5.05,1,4,1.8987e-02,7.5949e-02,5.6285e-02
5.15,1,3,1.8987e-02,5.6962e-02,4.8584e-02
5.25,1,2,1.8987e-02,3.7975e-02,4.1911e-02
5.35,0,1,0.0000e+00,1.8987e-02,3.6130e-02
5.45,1,1,1.8987e-02,1.8987e-02,3.1120e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.6779e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.3018e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.9759e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.6935e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.4489e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.2369e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.0532e-02
6.25,0,0,0.0000e+00,0.0000e+00,8.9399e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.5608e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.3658e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.3304e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.4332e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.6558e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.9822e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.3986e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.8929e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.4547e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.0750e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.4605e-04
7.45,0,0,0.0000e+00,0.0000e+00,4.6100e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.1401e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
