MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,2.4590e-02,6.9006e-02
3.05,0,1,0.0000e+00,2.4590e-02,5.8090e-02
3.15,0,1,0.0000e+00,2.4590e-02,4.8900e-02
3.25,0,1,0.0000e+00,2.4590e-02,4.1163e-02
3.35,0,1,0.0000e+00,2.4590e-02,3.4649e-02
3.45,0,1,0.0000e+00,2.4590e-02,2.9165e-02
3.55,1,1,2.4590e-02,2.4590e-02,2.4548e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.0661e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.7388e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.4632e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.2313e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.0360e-02
4.15,0,0,0.0000e+00,0.0000e+00,8.7152e-03
4.25,0,0,0.0000e+00,0.0000e+00,7.3308e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.1652e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.1839e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.3578e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.6622e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.0766e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.5835e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.1685e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.8190e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5247e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2770e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0685e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.9289e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.4506e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.2060e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.1582e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.2760e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.5333e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.9079e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.3815e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.9382e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.5650e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.2509e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.8635e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.6365e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.7616e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.1830e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.8540e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.7351e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.9310e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
