MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,17,0.0000e+00,3.2596e-01,3.4096e-01
3.05,0,17,0.0000e+00,3.2596e-01,3.2001e-01
3.15,1,17,3.2609e-02,3.2596e-01,3.0024e-01
3.25,0,16,0.0000e+00,2.9335e-01,2.8159e-01
3.35,0,16,0.0000e+00,2.9335e-01,2.6398e-01
3.45,1,16,2.4590e-02,2.9335e-01,2.4737e-01
3.55,1,15,2.4590e-02,2.6876e-01,2.3170e-01
3.65,0,14,0.0000e+00,2.4417e-01,2.1691e-01
3.75,0,14,0.0000e+00,2.4417e-01,2.0295e-01
3.85,1,14,2.4590e-02,2.4417e-01,1.8978e-01
3.95,1,13,2.1898e-02,2.1958e-01,1.7736e-01
4.05,0,12,0.0000e+00,1.9769e-01,1.6563e-01
4.15,0,12,0.0000e+00,1.9769e-01,1.5456e-01
4.25,0,12,0.0000e+00,1.9769e-01,1.4412e-01
4.35,0,12,0.0000e+00,1.9769e-01,1.3427e-01
4.45,0,12,0.0000e+00,1.9769e-01,1.2497e-01
4.55,0,12,0.0000e+00,1.9769e-01,1.1620e-01
4.65,0,12,0.0000e+00,1.9769e-01,1.0792e-01
4.75,1,12,2.0548e-02,1.9769e-01,1.0011e-01
4.85,0,11,0.0000e+00,1.7714e-01,9.2736e-02
4.95,2,11,3.7975e-02,1.7714e-01,8.5780e-02
5.05,0,9,0.0000e+00,1.3916e-01,7.9216e-02
5.15,0,9,0.0000e+00,1.3916e-01,7.3022e-02
5.25,2,9,3.7975e-02,1.3916e-01,6.7178e-02
5.35,0,7,0.0000e+00,1.0119e-01,6.1662e-02
5.45,4,7,7.5949e-02,1.0119e-01,5.6458e-02
5.55,0,3,0.0000e+00,2.5240e-02,5.1547e-02
5.65,0,3,0.0000e+00,2.5240e-02,4.6913e-02
5.75,0,3,0.0000e+00,2.5240e-02,4.2541e-02
5.85,0,3,0.0000e+00,2.5240e-02,3.8414e-02
5.95,1,3,9.9338e-03,2.5240e-02,3.4521e-02
6.05,0,2,0.0000e+00,1.5306e-02,3.0847e-02
6.15,0,2,0.0000e+00,1.5306e-02,2.7380e-02
6.25,0,2,0.0000e+00,1.5306e-02,2.4108e-02
6.35,0,2,0.0000e+00,1.5306e-02,2.1021e-02
6.45,0,2,0.0000e+00,1.5306e-02,1.8108e-02
6.55,0,2,0.0000e+00,1.5306e-02,1.5359e-02
6.65,0,2,0.0000e+00,1.5306e-02,1.2765e-02
6.75,0,2,0.0000e+00,1.5306e-02,1.0318e-02
6.85,0,2,0.0000e+00,1.5306e-02,8.0079e-03
6.95,0,2,0.0000e+00,1.5306e-02,5.8284e-03
7.05,0,2,0.0000e+00,1.5306e-02,3.7719e-03
7.15,0,2,0.0000e+00,1.5306e-02,1.8312e-03
7.25,2,2,1.5306e-02,1.5306e-02,0.0000e+00
