MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,20,1.3636e-01,4.6429e-01,4.6252e-01
3.05,1,15,2.7273e-02,3.2793e-01,4.0632e-01
3.15,1,14,2.7273e-02,3.0066e-01,3.5691e-01
3.25,1,13,2.7273e-02,2.7338e-01,3.1349e-01
3.35,1,12,2.7273e-02,2.4611e-01,2.7532e-01
3.45,2,11,4.2857e-02,2.1884e-01,2.4177e-01
3.55,0,9,0.0000e+00,1.7598e-01,2.1228e-01
3.65,0,9,0.0000e+00,1.7598e-01,1.8637e-01
3.75,1,9,2.1429e-02,1.7598e-01,1.6359e-01
3.85,2,8,4.2857e-02,1.5455e-01,1.4357e-01
3.95,0,6,0.0000e+00,1.1170e-01,1.2597e-01
4.05,1,6,1.9355e-02,1.1170e-01,1.1050e-01
4.15,0,5,0.0000e+00,9.2340e-02,9.6905e-02
4.25,1,5,1.9355e-02,9.2340e-02,8.4955e-02
4.35,1,4,1.9355e-02,7.2986e-02,7.4452e-02
4.45,0,3,0.0000e+00,5.3631e-02,6.5221e-02
4.55,0,3,0.0000e+00,5.3631e-02,5.7106e-02
4.65,0,3,0.0000e+00,5.3631e-02,4.9975e-02
4.75,1,3,1.8293e-02,5.3631e-02,4.3706e-02
4.85,1,2,1.8293e-02,3.5338e-02,3.8196e-02
4.95,0,1,0.0000e+00,1.7045e-02,3.3354e-02
5.05,0,1,0.0000e+00,1.7045e-02,2.9097e-02
5.15,0,1,0.0000e+00,1.7045e-02,2.5356e-02
5.25,0,1,0.0000e+00,1.7045e-02,2.2068e-02
5.35,1,1,1.7045e-02,1.7045e-02,1.9177e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.6637e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.4404e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.2442e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.0717e-02
5.85,0,0,0.0000e+00,0.0000e+00,9.2005e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.8679e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.6966e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.6671e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.7622e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.9668e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.2678e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.6533e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.1133e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.6386e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.2213e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.5463e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.3231e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.4901e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
