MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,2.7273e-02,6.4920e-02
3.05,0,1,0.0000e+00,2.7273e-02,5.2264e-02
3.15,0,1,0.0000e+00,2.7273e-02,4.2075e-02
3.25,0,1,0.0000e+00,2.7273e-02,3.3873e-02
3.35,1,1,2.7273e-02,2.7273e-02,2.7269e-02
3.45,0,0,0.0000e+00,0.0000e+00,2.1953e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.7672e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.4227e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.1453e-02
3.85,0,0,0.0000e+00,0.0000e+00,9.2194e-03
3.95,0,0,0.0000e+00,0.0000e+00,7.4215e-03
4.05,0,0,0.0000e+00,0.0000e+00,5.9741e-03
4.15,0,0,0.0000e+00,0.0000e+00,4.8088e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.8706e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.1154e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.5073e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.0178e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.6238e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.3065e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.0511e-03
4.95,0,0,0.0000e+00,0.0000e+00,8.4546e-04
5.05,0,0,0.0000e+00,0.0000e+00,6.7991e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.4664e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.3935e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.5297e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.8343e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.2745e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.8238e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.4609e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.1688e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.3366e-05
6.05,0,0,0.0000e+00,0.0000e+00,7.4434e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.9192e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.6921e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.7042e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.9089e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.2686e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.7532e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.3382e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.0041e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.3513e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.1860e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.4428e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.0394e-06
7.35,0,0,0.0000e+00,0.0000e+00,9.0958e-07
7.45,0,0,0.0000e+00,0.0000e+00,-7.5069e-21
