MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,7,0.0000e+00,2.2672e-01,4.8430e-01
5.55,0,7,0.0000e+00,2.2672e-01,3.8028e-01
5.65,0,7,0.0000e+00,2.2672e-01,2.9855e-01
5.75,1,7,4.1678e-02,2.2672e-01,2.3433e-01
5.85,1,6,4.1678e-02,1.8504e-01,1.8387e-01
5.95,0,5,0.0000e+00,1.4336e-01,1.4422e-01
6.05,1,5,4.1678e-02,1.4336e-01,1.1307e-01
6.15,1,4,4.1678e-02,1.0169e-01,8.8593e-02
6.25,0,3,0.0000e+00,6.0008e-02,6.9360e-02
6.35,0,3,0.0000e+00,6.0008e-02,5.4248e-02
6.45,2,3,4.0005e-02,6.0008e-02,4.2374e-02
6.55,0,1,0.0000e+00,2.0003e-02,3.3044e-02
6.65,0,1,0.0000e+00,2.0003e-02,2.5713e-02
6.75,1,1,2.0003e-02,2.0003e-02,1.9953e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.5427e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.1871e-02
7.05,0,0,0.0000e+00,0.0000e+00,9.0770e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.8815e-03
7.25,0,0,0.0000e+00,0.0000e+00,5.1564e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.8010e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.7359e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.8991e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.2416e-03
7.75,0,0,0.0000e+00,0.0000e+00,7.2491e-04
7.85,0,0,0.0000e+00,0.0000e+00,3.1897e-04
7.95,0,0,0.0000e+00,0.0000e+00,3.1897e-04
