MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,7,0.0000e+00,2.2672e-01,4.5311e-01
5.55,0,7,0.0000e+00,2.2672e-01,3.6156e-01
5.65,0,7,0.0000e+00,2.2672e-01,2.8844e-01
5.75,1,7,4.1678e-02,2.2672e-01,2.3004e-01
5.85,1,6,4.1678e-02,1.8504e-01,1.8339e-01
5.95,0,5,0.0000e+00,1.4336e-01,1.4614e-01
6.05,1,5,4.1678e-02,1.4336e-01,1.1639e-01
6.15,1,4,4.1678e-02,1.0169e-01,9.2624e-02
6.25,0,3,0.0000e+00,6.0008e-02,7.3645e-02
6.35,0,3,0.0000e+00,6.0008e-02,5.8487e-02
6.45,2,3,4.0005e-02,6.0008e-02,4.6380e-02
6.55,0,1,0.0000e+00,2.0003e-02,3.6711e-02
6.65,0,1,0.0000e+00,2.0003e-02,2.8988e-02
6.75,1,1,2.0003e-02,2.0003e-02,2.2820e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.7894e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.3960e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.0818e-02
7.15,0,0,0.0000e+00,0.0000e+00,8.3079e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.3035e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.7026e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.4240e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.4028e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.5872e-03
7.75,0,0,0.0000e+00,0.0000e+00,9.3579e-04
7.85,0,0,0.0000e+00,0.0000e+00,4.1552e-04
7.95,0,0,0.0000e+00,0.0000e+00,4.1552e-04
