MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,11,0.0000e+00,2.7982e-01,1.0014e+00
5.55,0,11,0.0000e+00,2.7982e-01,7.6292e-01
5.65,0,11,0.0000e+00,2.7982e-01,5.8118e-01
5.75,1,11,4.1678e-02,2.7982e-01,4.4267e-01
5.85,1,10,4.1678e-02,2.3815e-01,3.3711e-01
5.95,0,9,0.0000e+00,1.9647e-01,2.5666e-01
6.05,1,9,4.1678e-02,1.9647e-01,1.9534e-01
6.15,2,8,8.3356e-02,1.5479e-01,1.4861e-01
6.25,2,6,2.3811e-02,7.1434e-02,1.1299e-01
6.35,0,4,0.0000e+00,4.7623e-02,8.5848e-02
6.45,2,4,2.3811e-02,4.7623e-02,6.5160e-02
6.55,0,2,0.0000e+00,2.3811e-02,4.9393e-02
6.65,0,2,0.0000e+00,2.3811e-02,3.7376e-02
6.75,2,2,2.3811e-02,2.3811e-02,2.8218e-02
6.85,0,0,0.0000e+00,0.0000e+00,2.1238e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.5918e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.1864e-02
7.15,0,0,0.0000e+00,0.0000e+00,8.7737e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.4187e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.6238e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.2559e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.2134e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.4188e-03
7.75,0,0,0.0000e+00,0.0000e+00,8.1327e-04
7.85,0,0,0.0000e+00,0.0000e+00,3.5175e-04
7.95,0,0,0.0000e+00,0.0000e+00,3.5175e-04
