MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,7,0.0000e+00,2.1884e-01,4.0503e-01
5.55,0,7,0.0000e+00,2.1884e-01,3.2884e-01
5.65,0,7,0.0000e+00,2.1884e-01,2.6690e-01
5.75,1,7,4.0004e-02,2.1884e-01,2.1654e-01
5.85,1,6,4.0004e-02,1.7884e-01,1.7561e-01
5.95,0,5,0.0000e+00,1.3883e-01,1.4233e-01
6.05,1,5,4.0004e-02,1.3883e-01,1.1528e-01
6.15,1,4,4.0004e-02,9.8831e-02,9.3284e-02
6.25,0,3,0.0000e+00,5.8826e-02,7.5405e-02
6.35,0,3,0.0000e+00,5.8826e-02,6.0870e-02
6.45,2,3,3.9218e-02,5.8826e-02,4.9054e-02
6.55,0,1,0.0000e+00,1.9609e-02,3.9448e-02
6.65,0,1,0.0000e+00,1.9609e-02,3.1639e-02
6.75,1,1,1.9609e-02,1.9609e-02,2.5291e-02
6.85,0,0,0.0000e+00,0.0000e+00,2.0130e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.5935e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.2524e-02
7.15,0,0,0.0000e+00,0.0000e+00,9.7516e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.4975e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.6651e-03
7.45,0,0,0.0000e+00,0.0000e+00,4.1754e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.9644e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.9799e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.1796e-03
7.85,0,0,0.0000e+00,0.0000e+00,5.2893e-04
7.95,0,0,0.0000e+00,0.0000e+00,5.2893e-04
