MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,7,0.0000e+00,2.1884e-01,4.2326e-01
5.55,0,7,0.0000e+00,2.1884e-01,3.4050e-01
5.65,0,7,0.0000e+00,2.1884e-01,2.7385e-01
5.75,1,7,4.0004e-02,2.1884e-01,2.2017e-01
5.85,1,6,4.0004e-02,1.7884e-01,1.7694e-01
5.95,0,5,0.0000e+00,1.3883e-01,1.4213e-01
6.05,1,5,4.0004e-02,1.3883e-01,1.1409e-01
6.15,1,4,4.0004e-02,9.8831e-02,9.1514e-02
6.25,0,3,0.0000e+00,5.8826e-02,7.3331e-02
6.35,0,3,0.0000e+00,5.8826e-02,5.8687e-02
6.45,2,3,3.9218e-02,5.8826e-02,4.6894e-02
6.55,0,1,0.0000e+00,1.9609e-02,3.7396e-02
6.65,0,1,0.0000e+00,1.9609e-02,2.9747e-02
6.75,1,1,1.9609e-02,1.9609e-02,2.3587e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.8627e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.4631e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.1414e-02
7.15,0,0,0.0000e+00,0.0000e+00,8.8230e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.7363e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.0557e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.7024e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.6124e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.7347e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.0278e-03
7.85,0,0,0.0000e+00,0.0000e+00,4.5847e-04
7.95,0,0,0.0000e+00,0.0000e+00,4.5847e-04
