MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,31,137,8.4545e-01,3.3720e+00,3.3711e+00
3.05,13,106,3.5455e-01,2.5266e+00,2.8112e+00
3.15,18,93,4.9091e-01,2.1720e+00,2.3442e+00
3.25,10,75,2.7273e-01,1.6811e+00,1.9548e+00
3.35,14,65,3.8182e-01,1.4084e+00,1.6301e+00
3.45,11,51,2.3571e-01,1.0266e+00,1.3592e+00
3.55,4,40,8.5714e-02,7.9087e-01,1.1334e+00
3.65,7,36,1.5000e-01,7.0516e-01,9.4504e-01
3.75,5,29,1.0714e-01,5.5516e-01,7.8796e-01
3.85,3,24,6.4286e-02,4.4801e-01,6.5696e-01
3.95,2,21,3.8710e-02,3.8373e-01,5.4772e-01
4.05,2,19,3.8710e-02,3.4502e-01,4.5661e-01
4.15,1,17,1.9355e-02,3.0631e-01,3.8064e-01
4.25,0,16,0.0000e+00,2.8695e-01,3.1728e-01
4.35,4,16,7.7419e-02,2.8695e-01,2.6443e-01
4.45,0,12,0.0000e+00,2.0953e-01,2.2037e-01
4.55,2,12,3.6585e-02,2.0953e-01,1.8362e-01
4.65,0,10,0.0000e+00,1.7295e-01,1.5297e-01
4.75,2,10,3.6585e-02,1.7295e-01,1.2741e-01
4.85,0,8,0.0000e+00,1.3636e-01,1.0610e-01
4.95,3,8,5.1136e-02,1.3636e-01,8.8322e-02
5.05,0,5,0.0000e+00,8.5227e-02,7.3498e-02
5.15,0,5,0.0000e+00,8.5227e-02,6.1136e-02
5.25,4,5,6.8182e-02,8.5227e-02,5.0826e-02
5.35,0,1,0.0000e+00,1.7045e-02,4.2228e-02
5.45,0,1,0.0000e+00,1.7045e-02,3.5058e-02
5.55,1,1,1.7045e-02,1.7045e-02,2.9079e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.4092e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.9933e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.6465e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.3573e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.1161e-02
6.15,0,0,0.0000e+00,0.0000e+00,9.1493e-03
6.25,0,0,0.0000e+00,0.0000e+00,7.4718e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.0728e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.9061e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.9332e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.1218e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.4451e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8808e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.4102e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0177e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.9041e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.1746e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.8983e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.4819e-18
