MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,17,8.1818e-02,4.3819e-01,4.3818e-01
3.05,2,14,5.4545e-02,3.5637e-01,3.3934e-01
3.15,4,12,1.0909e-01,3.0182e-01,2.6279e-01
3.25,1,8,2.7273e-02,1.9273e-01,2.0351e-01
3.35,3,7,8.1818e-02,1.6546e-01,1.5760e-01
3.45,1,4,2.1429e-02,8.3641e-02,1.2205e-01
3.55,0,3,0.0000e+00,6.2212e-02,9.4515e-02
3.65,0,3,0.0000e+00,6.2212e-02,7.3194e-02
3.75,2,3,4.2857e-02,6.2212e-02,5.6682e-02
3.85,0,1,0.0000e+00,1.9355e-02,4.3895e-02
3.95,0,1,0.0000e+00,1.9355e-02,3.3992e-02
4.05,0,1,0.0000e+00,1.9355e-02,2.6323e-02
4.15,1,1,1.9355e-02,1.9355e-02,2.0384e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.5785e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.2223e-02
4.45,0,0,0.0000e+00,0.0000e+00,9.4649e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.3288e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.6746e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.3935e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.4014e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.6332e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.0382e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5774e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2206e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.4425e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.3025e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.6452e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.3618e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.3679e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.5982e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.0021e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.5405e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.1830e-04
6.25,0,0,0.0000e+00,0.0000e+00,9.0619e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.9180e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.2577e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.9719e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.9762e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.2050e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.6079e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.1454e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.8728e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.0993e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.9515e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.2881e-06
7.45,0,0,0.0000e+00,0.0000e+00,-9.8193e-21
