MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,97,498,2.6455e+00,1.2319e+01,1.2284e+01
3.05,73,401,1.9909e+00,9.6731e+00,9.8243e+00
3.15,67,328,1.8273e+00,7.6822e+00,7.8570e+00
3.25,51,261,1.3909e+00,5.8549e+00,6.2835e+00
3.35,27,210,7.3636e-01,4.4640e+00,5.0252e+00
3.45,29,183,6.2143e-01,3.7276e+00,4.0188e+00
3.55,28,154,6.0000e-01,3.1062e+00,3.2140e+00
3.65,24,126,5.1429e-01,2.5062e+00,2.5703e+00
3.75,19,102,4.0714e-01,1.9919e+00,2.0555e+00
3.85,14,83,3.0000e-01,1.5848e+00,1.6438e+00
3.95,16,69,3.0968e-01,1.2848e+00,1.3145e+00
4.05,11,53,2.1290e-01,9.7511e-01,1.0512e+00
4.15,9,42,1.7419e-01,7.6221e-01,8.4059e-01
4.25,2,33,3.8710e-02,5.8802e-01,6.7216e-01
4.35,3,31,5.8065e-02,5.4931e-01,5.3746e-01
4.45,7,28,1.2805e-01,4.9124e-01,4.2973e-01
4.55,3,21,5.4878e-02,3.6319e-01,3.4357e-01
4.65,2,18,3.6585e-02,3.0831e-01,2.7467e-01
4.75,3,16,5.4878e-02,2.7173e-01,2.1956e-01
4.85,4,13,7.3171e-02,2.1685e-01,1.7549e-01
4.95,4,9,6.8182e-02,1.4368e-01,1.4024e-01
5.05,2,5,3.4091e-02,7.5499e-02,1.1206e-01
5.15,0,3,0.0000e+00,4.1408e-02,8.9511e-02
5.25,1,3,1.7045e-02,4.1408e-02,7.1481e-02
5.35,1,2,1.7045e-02,2.4363e-02,5.7062e-02
5.45,0,1,0.0000e+00,7.3171e-03,4.5530e-02
5.55,0,1,0.0000e+00,7.3171e-03,3.6307e-02
5.65,0,1,0.0000e+00,7.3171e-03,2.8931e-02
5.75,0,1,0.0000e+00,7.3171e-03,2.3032e-02
5.85,0,1,0.0000e+00,7.3171e-03,1.8314e-02
5.95,0,1,0.0000e+00,7.3171e-03,1.4541e-02
6.05,0,1,0.0000e+00,7.3171e-03,1.1524e-02
6.15,0,1,0.0000e+00,7.3171e-03,9.1106e-03
6.25,0,1,0.0000e+00,7.3171e-03,7.1805e-03
6.35,0,1,0.0000e+00,7.3171e-03,5.6370e-03
6.45,1,1,7.3171e-03,7.3171e-03,4.4025e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.4153e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.6257e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.9942e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.4892e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.0853e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.6231e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.0398e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.9738e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.3214e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.0547e-18
