MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,14,67,4.5652e-01,1.8614e+00,1.8603e+00
3.05,5,53,1.6304e-01,1.4049e+00,1.5784e+00
3.15,6,48,1.9565e-01,1.2418e+00,1.3392e+00
3.25,5,42,1.6304e-01,1.0462e+00,1.1363e+00
3.35,4,37,1.3043e-01,8.8314e-01,9.6404e-01
3.45,5,33,1.2295e-01,7.5271e-01,8.1789e-01
3.55,6,28,1.4754e-01,6.2976e-01,6.9387e-01
3.65,2,22,4.9180e-02,4.8221e-01,5.8863e-01
3.75,2,20,4.9180e-02,4.3303e-01,4.9933e-01
3.85,2,18,4.9180e-02,3.8385e-01,4.2355e-01
3.95,5,16,1.0949e-01,3.3467e-01,3.5924e-01
4.05,0,11,0.0000e+00,2.2518e-01,3.0467e-01
4.15,1,11,2.1898e-02,2.2518e-01,2.5836e-01
4.25,1,10,2.1898e-02,2.0329e-01,2.1907e-01
4.35,2,9,4.3796e-02,1.8139e-01,1.8572e-01
4.45,0,7,0.0000e+00,1.3759e-01,1.5742e-01
4.55,2,7,4.1096e-02,1.3759e-01,1.3341e-01
4.65,0,5,0.0000e+00,9.6497e-02,1.1304e-01
4.75,1,5,2.0548e-02,9.6497e-02,9.5747e-02
4.85,0,4,0.0000e+00,7.5949e-02,8.1075e-02
4.95,0,4,0.0000e+00,7.5949e-02,6.8624e-02
5.05,0,4,0.0000e+00,7.5949e-02,5.8059e-02
5.15,2,4,3.7975e-02,7.5949e-02,4.9093e-02
5.25,1,2,1.8987e-02,3.7975e-02,4.1485e-02
5.35,0,1,0.0000e+00,1.8987e-02,3.5029e-02
5.45,1,1,1.8987e-02,1.8987e-02,2.9551e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.4902e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.0957e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.7610e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.4769e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.2358e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.0313e-02
6.15,0,0,0.0000e+00,0.0000e+00,8.5769e-03
6.25,0,0,0.0000e+00,0.0000e+00,7.1040e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.8540e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.7933e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.8933e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.1295e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.4814e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.9314e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.4647e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0686e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.3254e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.4736e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.0536e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.7888e-18
