MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,6,36,1.5001e-01,8.1377e-01,7.6064e-01
5.85,4,30,1.0001e-01,6.6376e-01,6.1662e-01
5.949999999999999,5,26,1.2501e-01,5.6376e-01,4.9972e-01
6.049999999999999,2,21,5.0003e-02,4.3875e-01,4.0483e-01
6.149999999999999,3,19,7.5005e-02,3.8875e-01,3.2782e-01
6.249999999999998,2,16,3.9218e-02,3.1374e-01,2.6530e-01
6.349999999999998,1,14,1.9609e-02,2.7452e-01,2.1456e-01
6.4499999999999975,1,13,1.9609e-02,2.5491e-01,1.7337e-01
6.549999999999997,4,12,7.8435e-02,2.3531e-01,1.3994e-01
6.649999999999997,0,8,0.0000e+00,1.5687e-01,1.1281e-01
6.7499999999999964,2,8,3.9218e-02,1.5687e-01,9.0783e-02
6.849999999999996,2,6,3.9218e-02,1.1765e-01,7.2905e-02
6.949999999999996,0,4,0.0000e+00,7.8435e-02,5.8394e-02
7.049999999999995,1,4,1.9609e-02,7.8435e-02,4.6616e-02
7.149999999999995,2,3,3.9218e-02,5.8826e-02,3.7056e-02
7.249999999999995,1,1,1.9609e-02,1.9609e-02,2.9296e-02
7.349999999999994,0,0,0.0000e+00,0.0000e+00,2.2997e-02
7.449999999999994,0,0,0.0000e+00,0.0000e+00,1.7885e-02
7.549999999999994,0,0,0.0000e+00,0.0000e+00,1.3735e-02
7.649999999999993,0,0,0.0000e+00,0.0000e+00,1.0367e-02
7.749999999999993,0,0,0.0000e+00,0.0000e+00,7.6325e-03
7.8499999999999925,0,0,0.0000e+00,0.0000e+00,5.4133e-03
7.949999999999992,0,0,0.0000e+00,0.0000e+00,3.6121e-03
8.049999999999992,0,0,0.0000e+00,0.0000e+00,2.1500e-03
8.149999999999991,0,0,0.0000e+00,0.0000e+00,9.6326e-04
8.249999999999991,0,0,0.0000e+00,0.0000e+00,9.6326e-04
