MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,19,74,7.4026e-01,2.5589e+00,2.0686e+00
3.55,8,55,3.1169e-01,1.8187e+00,1.7127e+00
3.65,7,47,2.7273e-01,1.5070e+00,1.4180e+00
3.75,3,40,1.1688e-01,1.2342e+00,1.1740e+00
3.85,8,37,3.1169e-01,1.1174e+00,9.7189e-01
3.95,6,29,2.3377e-01,8.0567e-01,8.0458e-01
4.05,4,23,1.5584e-01,5.7190e-01,6.6604e-01
4.15,3,19,6.5693e-02,4.1606e-01,5.5132e-01
4.25,2,16,4.3796e-02,3.5036e-01,4.5633e-01
4.35,2,14,4.3796e-02,3.0657e-01,3.7767e-01
4.45,2,12,4.3796e-02,2.6277e-01,3.1254e-01
4.55,1,10,2.1898e-02,2.1898e-01,2.5861e-01
4.65,2,9,4.3796e-02,1.9708e-01,2.1395e-01
4.75,0,7,0.0000e+00,1.5328e-01,1.7697e-01
4.85,0,7,0.0000e+00,1.5328e-01,1.4635e-01
4.95,1,7,2.1898e-02,1.5328e-01,1.2100e-01
5.05,2,6,4.3796e-02,1.3139e-01,1.0000e-01
5.15,1,4,2.1898e-02,8.7591e-02,8.2619e-02
5.25,1,3,2.1898e-02,6.5693e-02,6.8224e-02
5.35,0,2,0.0000e+00,4.3796e-02,5.6305e-02
5.45,1,2,2.1898e-02,4.3796e-02,4.6435e-02
5.55,0,1,0.0000e+00,2.1898e-02,3.8262e-02
5.65,0,1,0.0000e+00,2.1898e-02,3.1495e-02
5.75,0,1,0.0000e+00,2.1898e-02,2.5891e-02
5.85,0,1,0.0000e+00,2.1898e-02,2.1252e-02
5.95,0,1,0.0000e+00,2.1898e-02,1.7409e-02
6.05,0,1,0.0000e+00,2.1898e-02,1.4228e-02
6.15,1,1,2.1898e-02,2.1898e-02,1.1594e-02
6.25,0,0,0.0000e+00,0.0000e+00,9.4124e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.6062e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.1106e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.8721e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.8467e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.9975e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.2944e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.7122e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.2301e-03
7.15,0,0,0.0000e+00,0.0000e+00,8.3090e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.0035e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.2664e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.9386e-18
