MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,7,3.2609e-02,2.2826e-01,2.2825e-01
3.05,1,6,3.2609e-02,1.9565e-01,1.8351e-01
3.15,2,5,6.5217e-02,1.6304e-01,1.4755e-01
3.25,3,3,9.7826e-02,9.7826e-02,1.1863e-01
3.35,0,0,0.0000e+00,0.0000e+00,9.5375e-02
3.45,0,0,0.0000e+00,0.0000e+00,7.6681e-02
3.55,0,0,0.0000e+00,0.0000e+00,6.1650e-02
3.65,0,0,0.0000e+00,0.0000e+00,4.9566e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.9849e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.2037e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.5756e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.0706e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.6645e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.3381e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0756e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.6454e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.9486e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.5844e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.4875e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.6056e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.8965e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.3264e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.8680e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4995e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.2032e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.6493e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.7338e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.1937e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.9554e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.9598e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.1594e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.5158e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9983e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5823e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2478e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.7881e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.6257e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.8871e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.4892e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.3653e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.4616e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.7351e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1509e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.8124e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.0362e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.4892e-20
