MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,7,3.2609e-02,2.2826e-01,2.2825e-01
3.05,1,6,3.2609e-02,1.9565e-01,1.8370e-01
3.15,2,5,6.5217e-02,1.6304e-01,1.4785e-01
3.25,3,3,9.7826e-02,9.7826e-02,1.1899e-01
3.35,0,0,0.0000e+00,0.0000e+00,9.5769e-02
3.45,0,0,0.0000e+00,0.0000e+00,7.7077e-02
3.55,0,0,0.0000e+00,0.0000e+00,6.2033e-02
3.65,0,0,0.0000e+00,0.0000e+00,4.9924e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.0179e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.2335e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.6023e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.0942e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.6852e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.3561e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0912e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.7799e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.0640e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.6829e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.5713e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.6766e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.9566e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.3771e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.9106e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.5352e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.2331e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.8989e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.9416e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.3663e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.0985e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.0780e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.2567e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.5957e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.0637e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.6355e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2909e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.0135e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.9023e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.1055e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.6594e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.4954e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.5587e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.8047e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1979e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.0947e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.1638e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.6075e-20
