MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,12,83,3.2727e-01,2.0086e+00,2.0079e+00
3.05,9,71,2.4545e-01,1.6814e+00,1.6849e+00
3.15,14,62,3.8182e-01,1.4359e+00,1.4139e+00
3.25,5,48,1.3636e-01,1.0541e+00,1.1864e+00
3.35,6,43,1.6364e-01,9.1772e-01,9.9554e-01
3.45,7,37,1.5000e-01,7.5408e-01,8.3535e-01
3.55,5,30,1.0714e-01,6.0408e-01,7.0092e-01
3.65,5,25,1.0714e-01,4.9694e-01,5.8810e-01
3.75,4,20,8.5714e-02,3.8979e-01,4.9342e-01
3.85,2,16,4.2857e-02,3.0408e-01,4.1396e-01
3.95,2,14,3.8710e-02,2.6122e-01,3.4728e-01
4.05,0,12,0.0000e+00,2.2251e-01,2.9132e-01
4.15,2,12,3.8710e-02,2.2251e-01,2.4436e-01
4.25,1,10,1.9355e-02,1.8380e-01,2.0495e-01
4.35,1,9,1.9355e-02,1.6445e-01,1.7188e-01
4.45,4,8,7.3171e-02,1.4509e-01,1.4412e-01
4.55,0,4,0.0000e+00,7.1924e-02,1.2083e-01
4.65,0,4,0.0000e+00,7.1924e-02,1.0128e-01
4.75,2,4,3.6585e-02,7.1924e-02,8.4872e-02
4.85,1,2,1.8293e-02,3.5338e-02,7.1104e-02
4.95,1,1,1.7045e-02,1.7045e-02,5.9550e-02
5.05,0,0,0.0000e+00,0.0000e+00,4.9854e-02
5.15,0,0,0.0000e+00,0.0000e+00,4.1717e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.4889e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.9158e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.4348e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.0312e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.6925e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.4083e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.1697e-02
5.95,0,0,0.0000e+00,0.0000e+00,9.6953e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.0152e-03
6.15,0,0,0.0000e+00,0.0000e+00,6.6053e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.4221e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.4291e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.5958e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.8965e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.3096e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.8171e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.4037e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.0569e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.6575e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.2146e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.1644e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.4439e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.1714e-18
