MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,2,12,5.0003e-02,2.6766e-01,2.6272e-01
5.85,1,10,2.5002e-02,2.1766e-01,2.1430e-01
5.95,0,9,0.0000e+00,1.9266e-01,1.7464e-01
6.05,2,9,5.0003e-02,1.9266e-01,1.4215e-01
6.15,1,7,2.5002e-02,1.4265e-01,1.1554e-01
6.25,2,6,3.9218e-02,1.1765e-01,9.3745e-02
6.35,1,4,1.9609e-02,7.8435e-02,7.5892e-02
6.45,1,3,1.9609e-02,5.8826e-02,6.1268e-02
6.55,1,2,1.9609e-02,3.9218e-02,4.9290e-02
6.65,0,1,0.0000e+00,1.9609e-02,3.9479e-02
6.75,0,1,0.0000e+00,1.9609e-02,3.1442e-02
6.85,1,1,1.9609e-02,1.9609e-02,2.4860e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.9468e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.5051e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.1433e-02
7.25,0,0,0.0000e+00,0.0000e+00,8.4703e-03
7.35,0,0,0.0000e+00,0.0000e+00,6.0431e-03
7.45,0,0,0.0000e+00,0.0000e+00,4.0550e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.4265e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.0926e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.0926e-03
