MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,2,14,5.0003e-02,3.2845e-01,3.2737e-01
5.85,1,12,2.5002e-02,2.7845e-01,2.6258e-01
5.95,3,11,7.5005e-02,2.5345e-01,2.1057e-01
6.05,3,8,7.5005e-02,1.7844e-01,1.6883e-01
6.15,1,5,2.5002e-02,1.0344e-01,1.3531e-01
6.25,1,4,1.9609e-02,7.8435e-02,1.0841e-01
6.35,1,3,1.9609e-02,5.8826e-02,8.6811e-02
6.45,0,2,0.0000e+00,3.9218e-02,6.9474e-02
6.55,1,2,1.9609e-02,3.9218e-02,5.5557e-02
6.65,0,1,0.0000e+00,1.9609e-02,4.4385e-02
6.75,0,1,0.0000e+00,1.9609e-02,3.5416e-02
6.85,0,1,0.0000e+00,1.9609e-02,2.8216e-02
6.95,0,1,0.0000e+00,1.9609e-02,2.2437e-02
7.05,0,1,0.0000e+00,1.9609e-02,1.7797e-02
7.15,1,1,1.9609e-02,1.9609e-02,1.4073e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.1083e-02
7.35,0,0,0.0000e+00,0.0000e+00,8.6826e-03
7.45,0,0,0.0000e+00,0.0000e+00,6.7559e-03
7.55,0,0,0.0000e+00,0.0000e+00,5.2092e-03
7.65,0,0,0.0000e+00,0.0000e+00,3.9676e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.9709e-03
7.85,0,0,0.0000e+00,0.0000e+00,2.1708e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.5285e-03
8.05,0,0,0.0000e+00,0.0000e+00,1.0129e-03
8.15,0,0,0.0000e+00,0.0000e+00,5.9900e-04
8.25,0,0,0.0000e+00,0.0000e+00,2.6673e-04
8.35,0,0,0.0000e+00,0.0000e+00,2.6673e-04
