MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,10,9.6774e-02,4.2582e-01,5.3516e-01
3.05,0,8,0.0000e+00,3.2905e-01,4.0519e-01
3.15,2,8,9.6774e-02,3.2905e-01,3.0678e-01
3.25,2,6,9.6774e-02,2.3228e-01,2.3227e-01
3.35,1,4,4.8387e-02,1.3550e-01,1.7586e-01
3.45,0,3,0.0000e+00,8.7115e-02,1.3315e-01
3.55,0,3,0.0000e+00,8.7115e-02,1.0081e-01
3.65,1,3,3.2609e-02,8.7115e-02,7.6330e-02
3.75,0,2,0.0000e+00,5.4507e-02,5.7791e-02
3.85,1,2,3.2609e-02,5.4507e-02,4.3756e-02
3.95,1,1,2.1898e-02,2.1898e-02,3.3129e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.5082e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.8990e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.4378e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0885e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.2413e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.2393e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.7236e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.5759e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.7070e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.0491e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.5510e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.1738e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.8826e-04
5.35,0,0,0.0000e+00,0.0000e+00,6.7206e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.0837e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.8443e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.9059e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.1954e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.6575e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.2502e-04
6.05,0,0,0.0000e+00,0.0000e+00,9.4182e-05
6.15,0,0,0.0000e+00,0.0000e+00,7.0834e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.3156e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.9771e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.9637e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.1964e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.6155e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.1757e-05
6.85,0,0,0.0000e+00,0.0000e+00,8.4264e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.9049e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.9958e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.5504e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.4560e-06
7.35,0,0,0.0000e+00,0.0000e+00,6.2737e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.7772e-21
