MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,10,9.6774e-02,4.2582e-01,5.3123e-01
3.05,0,8,0.0000e+00,3.2905e-01,4.0320e-01
3.15,2,8,9.6774e-02,3.2905e-01,3.0603e-01
3.25,2,6,9.6774e-02,2.3228e-01,2.3227e-01
3.35,1,4,4.8387e-02,1.3550e-01,1.7629e-01
3.45,0,3,0.0000e+00,8.7115e-02,1.3381e-01
3.55,0,3,0.0000e+00,8.7115e-02,1.0156e-01
3.65,1,3,3.2609e-02,8.7115e-02,7.7081e-02
3.75,0,2,0.0000e+00,5.4507e-02,5.8504e-02
3.85,1,2,3.2609e-02,5.4507e-02,4.4404e-02
3.95,1,1,2.1898e-02,2.1898e-02,3.3702e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.5579e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.9414e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.4734e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.1183e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.4872e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.4412e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.8883e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.7097e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.8151e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.1361e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.6208e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.2297e-03
5.25,0,0,0.0000e+00,0.0000e+00,9.3278e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.0746e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.3643e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.0663e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.0811e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.3333e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.7657e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.3350e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.0080e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.5984e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.7149e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.2854e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.2003e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.3768e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.7517e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.2773e-05
6.85,0,0,0.0000e+00,0.0000e+00,9.1721e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.4391e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.3648e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.7904e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.5954e-06
7.35,0,0,0.0000e+00,0.0000e+00,6.8839e-07
7.45,0,0,0.0000e+00,0.0000e+00,-5.2952e-21
