MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,3,2.7273e-02,7.2838e-02,7.2816e-02
3.05,1,2,2.7273e-02,4.5565e-02,6.0847e-02
3.15,0,1,0.0000e+00,1.8293e-02,5.0845e-02
3.25,0,1,0.0000e+00,1.8293e-02,4.2486e-02
3.35,0,1,0.0000e+00,1.8293e-02,3.5501e-02
3.45,0,1,0.0000e+00,1.8293e-02,2.9664e-02
3.55,0,1,0.0000e+00,1.8293e-02,2.4786e-02
3.65,0,1,0.0000e+00,1.8293e-02,2.0709e-02
3.75,0,1,0.0000e+00,1.8293e-02,1.7303e-02
3.85,0,1,0.0000e+00,1.8293e-02,1.4456e-02
3.95,0,1,0.0000e+00,1.8293e-02,1.2077e-02
4.05,0,1,0.0000e+00,1.8293e-02,1.0089e-02
4.15,0,1,0.0000e+00,1.8293e-02,8.4271e-03
4.25,0,1,0.0000e+00,1.8293e-02,7.0387e-03
4.35,0,1,0.0000e+00,1.8293e-02,5.8784e-03
4.45,0,1,0.0000e+00,1.8293e-02,4.9087e-03
4.55,1,1,1.8293e-02,1.8293e-02,4.0984e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.4212e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.8554e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.3825e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.9873e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.6570e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3810e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1504e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.5762e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.9655e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.6195e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.4946e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.5546e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.7691e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.1126e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.5640e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.1055e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.7224e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.4022e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1347e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.1110e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.2424e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.6810e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.3760e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.2856e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.3743e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.6127e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.7629e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.4445e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.5133e-20
