MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,23,3.2609e-02,6.4010e-01,6.3956e-01
3.05,2,22,6.5217e-02,6.0749e-01,5.4655e-01
3.15,2,20,6.5217e-02,5.4227e-01,4.6706e-01
3.25,4,18,1.3043e-01,4.7705e-01,3.9912e-01
3.35,2,14,6.5217e-02,3.4662e-01,3.4105e-01
3.45,1,12,2.4590e-02,2.8140e-01,2.9142e-01
3.55,2,11,4.9180e-02,2.5681e-01,2.4900e-01
3.65,5,9,1.2295e-01,2.0763e-01,2.1274e-01
3.75,0,4,0.0000e+00,8.4681e-02,1.8175e-01
3.85,0,4,0.0000e+00,8.4681e-02,1.5527e-01
3.95,0,4,0.0000e+00,8.4681e-02,1.3263e-01
4.05,1,4,2.1898e-02,8.4681e-02,1.1328e-01
4.15,1,3,2.1898e-02,6.2783e-02,9.6740e-02
4.25,0,2,0.0000e+00,4.0885e-02,8.2605e-02
4.35,1,2,2.1898e-02,4.0885e-02,7.0524e-02
4.45,0,1,0.0000e+00,1.8987e-02,6.0198e-02
4.55,0,1,0.0000e+00,1.8987e-02,5.1372e-02
4.65,0,1,0.0000e+00,1.8987e-02,4.3828e-02
4.75,0,1,0.0000e+00,1.8987e-02,3.7381e-02
4.85,0,1,0.0000e+00,1.8987e-02,3.1870e-02
4.95,1,1,1.8987e-02,1.8987e-02,2.7160e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.3135e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.9694e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.6753e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.4239e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.2091e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.0255e-02
5.65,0,0,0.0000e+00,0.0000e+00,8.6854e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.3440e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.1975e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.2175e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.3800e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.6641e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.0523e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.5293e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.0823e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.7003e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3738e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0947e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.5616e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.5228e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.7803e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.2909e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.0180e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.2994e-05
7.45,0,0,0.0000e+00,0.0000e+00,-7.2882e-19
