MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,17,57,4.6364e-01,1.3853e+00,1.3851e+00
3.05,7,40,1.9091e-01,9.2171e-01,1.1398e+00
3.15,1,33,2.7273e-02,7.3080e-01,9.3798e-01
3.25,3,32,8.1818e-02,7.0353e-01,7.7187e-01
3.35,4,29,1.0909e-01,6.2171e-01,6.3516e-01
3.45,6,25,1.2857e-01,5.1262e-01,5.2266e-01
3.55,2,19,4.2857e-02,3.8405e-01,4.3008e-01
3.65,1,17,2.1429e-02,3.4119e-01,3.5389e-01
3.75,4,16,8.5714e-02,3.1976e-01,2.9119e-01
3.85,3,12,6.4286e-02,2.3405e-01,2.3960e-01
3.95,3,9,5.8065e-02,1.6976e-01,1.9714e-01
4.05,1,6,1.9355e-02,1.1170e-01,1.6219e-01
4.15,1,5,1.9355e-02,9.2340e-02,1.3344e-01
4.25,0,4,0.0000e+00,7.2986e-02,1.0977e-01
4.35,1,4,1.9355e-02,7.2986e-02,9.0298e-02
4.45,1,3,1.8293e-02,5.3631e-02,7.4272e-02
4.55,0,2,0.0000e+00,3.5338e-02,6.1083e-02
4.65,1,2,1.8293e-02,3.5338e-02,5.0230e-02
4.75,0,1,0.0000e+00,1.7045e-02,4.1298e-02
4.85,0,1,0.0000e+00,1.7045e-02,3.3948e-02
4.95,0,1,0.0000e+00,1.7045e-02,2.7899e-02
5.05,0,1,0.0000e+00,1.7045e-02,2.2921e-02
5.15,0,1,0.0000e+00,1.7045e-02,1.8824e-02
5.25,1,1,1.7045e-02,1.7045e-02,1.5453e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2679e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0396e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.5170e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.9709e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.6985e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.6514e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.7897e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.0806e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.4970e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.0167e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6215e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2963e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.0286e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.0838e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.2712e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.7796e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.5520e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.5418e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.7105e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0263e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.6332e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.8252e-19
