MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,22,0.0000e+00,1.4000e+00,1.1957e+00
3.05,3,22,2.8125e-01,1.4000e+00,9.8655e-01
3.15,2,19,1.8750e-01,1.1188e+00,8.1396e-01
3.25,2,17,1.8750e-01,9.3126e-01,6.7157e-01
3.35,1,15,9.3750e-02,7.4376e-01,5.5408e-01
3.45,6,14,2.9032e-01,6.5001e-01,4.5714e-01
3.55,1,8,4.8387e-02,3.5969e-01,3.7715e-01
3.65,3,7,1.4516e-01,3.1130e-01,3.1116e-01
3.75,0,4,0.0000e+00,1.6614e-01,2.5671e-01
3.85,1,4,4.8387e-02,1.6614e-01,2.1178e-01
3.95,0,3,0.0000e+00,1.1775e-01,1.7471e-01
4.05,0,3,0.0000e+00,1.1775e-01,1.4413e-01
4.15,1,3,4.8387e-02,1.1775e-01,1.1889e-01
4.25,0,2,0.0000e+00,6.9366e-02,9.8074e-02
4.35,0,2,0.0000e+00,6.9366e-02,8.0894e-02
4.45,0,2,0.0000e+00,6.9366e-02,6.6720e-02
4.55,0,2,0.0000e+00,6.9366e-02,5.5025e-02
4.65,0,2,0.0000e+00,6.9366e-02,4.5376e-02
4.75,1,2,4.8387e-02,6.9366e-02,3.7414e-02
4.85,0,1,0.0000e+00,2.0979e-02,3.0845e-02
4.95,0,1,0.0000e+00,2.0979e-02,2.5425e-02
5.05,0,1,0.0000e+00,2.0979e-02,2.0953e-02
5.15,0,1,0.0000e+00,2.0979e-02,1.7263e-02
5.25,0,1,0.0000e+00,2.0979e-02,1.4219e-02
5.35,0,1,0.0000e+00,2.0979e-02,1.1707e-02
5.45,0,1,0.0000e+00,2.0979e-02,9.6342e-03
5.55,0,1,0.0000e+00,2.0979e-02,7.9241e-03
5.65,0,1,0.0000e+00,2.0979e-02,6.5132e-03
5.75,0,1,0.0000e+00,2.0979e-02,5.3491e-03
5.85,0,1,0.0000e+00,2.0979e-02,4.3886e-03
5.95,0,1,0.0000e+00,2.0979e-02,3.5961e-03
6.05,0,1,0.0000e+00,2.0979e-02,2.9422e-03
6.15,1,1,2.0979e-02,2.0979e-02,2.4027e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.9575e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.5902e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2872e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.0372e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.3086e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.6064e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.2020e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.0432e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.0871e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.2983e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.6474e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.1103e-04
7.45,0,0,0.0000e+00,0.0000e+00,6.6725e-05
7.55,0,0,0.0000e+00,0.0000e+00,3.0165e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
